PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"P","S/C DE LA PALMA","P-2020-183-1","Aceptada","SEVEN SEAS EXPLORER","22/04/2020","07:00","22/04/2020","16:00","Santa Cruz de Tenerife","TANGIER","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,20","7,20","01/01/2014","9703150","V7QK9","224,00","31,00","0,00","0,00","0,00","0,00","0,00","55.254,000","ISLAS MARSHALL","",""
"T","S/C DE TENERIFE","T-2020-194-1","Aceptada","CLUB MED 2","13/04/2020","08:00","13/04/2020","17:00","FORT DE FRANCE","CASABLANCA","SUR AL 2 (-)","MILLER Y CIA. S.A.","A35000058","AEM","Atracado estribor al muelle","5,20","5,20","01/01/1992","9007491","FNIR","187,00","0,00","0,00","0,00","0,00","0,00","0,00","14.983,000","WALLIS Y FUTUNA","",""
"T","S/C DE TENERIFE","T-2020-2434-1","Autorizada","CORINTHIAN","31/03/2020","08:00","01/05/2020","12:00","MINDELO","A Órdenes","ZONA DE FONDEO 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","FXX","Fondeo","4,15","4,15","01/01/1990","8708672","9HUT9","89,00","15,00","0,00","0,00","0,00","0,00","0,00","4.077,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-2519-1","Aceptada","SILVER SHADOW","05/04/2020","12:00","30/05/2020","12:00","MINDELO","A Órdenes","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","AXX","Atracado                           ","6,00","6,00","28/08/2000","9192167","C6FN6","186,00","24,80","11,30","39,28","7.800,00","19,50","20,30","28.258,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2520-1","Aceptada","SILVER WIND","07/04/2020","15:00","30/05/2020","12:00","FORT LAUDERDALE","A Órdenes","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","RXX","Abarloado                          ","5,70","5,70","05/12/1994","8903935","C6FG2","155,80","21,42","13,20","34,90","15.908,00","17,00","20,00","17.235,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-319-1","Aceptada","CELEBRITY EDGE","27/04/2020","10:00","27/04/2020","18:00","FORT LAUDERDALE","PALMA DE MALLORCA","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","","9812705","9HA4312","295,00","39,00","14,00","","","","","130.818,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-147-1","Aceptada","VISION OF THE SEAS","04/05/2020","07:00","04/05/2020","18:00","Santa Cruz de Tenerife","PALMA DE MALLORCA","DIQUE ESTE 3 ALIN. (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/1998","9116876","C6SE8","279,00","32,20","22,00","","","22,00","22,00","78.340,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-73-1","Aceptada","QUEEN MARY 2","13/04/2020","07:00","13/04/2020","23:00","FUNCHAL, MADEIRA","WALVIS BAY -REP. AFRICA DEL S.","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","10,30","10,30","01/01/2003","9241061","ZCEF6","345,00","49,00","0,00","","","","","148.528,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-55-1","Aceptada","AIDAPERLA","19/04/2020","10:00","19/04/2020","20:00","POINTE A PITRE","FUNCHAL, MADEIRA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","300,00","38,00","0,00","0,00","0,00","20,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-286-1","Aceptada","COSTA FAVOLOSA","15/04/2020","07:00","15/04/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-287-1","Aceptada","COSTA FAVOLOSA","26/04/2020","07:00","26/04/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-288-1","Aceptada","COSTA FAVOLOSA","07/05/2020","07:00","07/05/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-289-1","Aceptada","COSTA FAVOLOSA","18/05/2020","07:00","18/05/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-155-1","Aceptada","ARCADIA","23/05/2020","08:00","23/05/2020","18:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,00","8,00","01/01/2005","9226906","ZCDN2","285,00","33,00","0,00","","","","","84.342,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-335-1","Aceptada","VISION OF THE SEAS","03/05/2020","07:00","03/05/2020","18:00","SAN JUAN","Santa Cruz de la Palma","SUR AL 2 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/1998","9116876","C6SE8","279,00","32,20","22,00","","","22,00","22,00","78.340,000","BAHAMAS","",""
"G","S/S DE LA GOMERA","G-2020-1010-1","Aceptada","MEIN SCHIFF HERZ","07/04/2020","08:00","07/04/2020","22:00","ARRECIFE DE LANZAROTE","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,05","8,05","01/01/1997","9106302","9HJG9","262,51","32,20","10,50","0,00","50.187,00","21,50","0,00","77.302,000","MALTA       ","",""
