PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-5687-1","Aceptada","MEIN SCHIFF 2","22/12/2020","07:00","22/12/2020","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-414-1","Aceptada","MEIN SCHIFF 2","05/01/2021","08:00","05/01/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-321-1","Aceptada","SEA CLOUD SPIRIT","22/01/2021","17:00","23/01/2021","17:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","5,65","5,65","06/10/2009","9483712","","135,70","17,20","","","","","","4.228,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-158-1","Aceptada","SEA CLOUD SPIRIT","25/01/2021","07:00","25/01/2021","22:00","La Estaca (El Hierro)","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","FXX","Fondeo","6,30","6,30","01/07/2020","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-157-1","Aceptada","SEA CLOUD SPIRIT","16/01/2021","07:00","16/01/2021","22:00","La Estaca (El Hierro)","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,30","6,30","01/07/2020","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-1334-1","Aceptada","EUROPA 2","14/12/2020","08:00","14/12/2020","23:59","Santa Cruz de Tenerife","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-50-1","Aceptada","EUROPA 2","10/01/2021","07:00","10/01/2021","13:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-52-1","Aceptada","EUROPA 2","25/01/2021","07:00","25/01/2021","13:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-51-1","Aceptada","EUROPA 2","17/01/2021","07:00","17/01/2021","13:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-49-1","Aceptada","EUROPA 2","03/01/2021","07:00","03/01/2021","13:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-53-1","Aceptada","EUROPA 2","02/02/2021","07:00","02/02/2021","13:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-2258-1","Aceptada","EUROPA 2","29/12/2020","08:00","29/12/2020","22:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2020-358-1","Aceptada","EUROPA 2","21/12/2020","07:00","21/12/2020","13:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-223-1","Aceptada","AIDAPERLA","11/01/2021","08:00","11/01/2021","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-226-1","Aceptada","AIDAPERLA","01/02/2021","08:00","01/02/2021","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-227-1","Aceptada","AIDAPERLA","08/02/2021","08:00","08/02/2021","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-1440-1","Aceptada","AIDAPERLA","28/12/2020","08:00","28/12/2020","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-222-1","Aceptada","AIDAPERLA","04/01/2021","08:00","04/01/2021","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-224-1","Aceptada","AIDAPERLA","18/01/2021","08:00","18/01/2021","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-225-1","Aceptada","AIDAPERLA","25/01/2021","08:00","25/01/2021","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-1436-1","Aceptada","AIDAPERLA","14/12/2020","08:00","14/12/2020","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-1438-1","Aceptada","AIDAPERLA","07/12/2020","08:00","07/12/2020","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-1439-1","Aceptada","AIDAPERLA","21/12/2020","08:00","21/12/2020","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-22-1","Aceptada","AIDAMAR","15/01/2021","10:00","15/01/2021","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-21-1","Aceptada","AIDAMAR","22/01/2021","10:00","22/01/2021","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-110-1","Aceptada","AIDAMAR","11/12/2020","10:00","11/12/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-113-1","Aceptada","AIDAMAR","28/12/2020","10:00","28/12/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-24-1","Aceptada","AIDAMAR","05/02/2021","10:00","05/02/2021","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-20-1","Aceptada","AIDAMAR","08/01/2021","10:00","08/01/2021","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-111-1","Aceptada","AIDAMAR","25/12/2020","10:00","25/12/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-112-1","Aceptada","AIDAMAR","18/12/2020","10:00","18/12/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-23-1","Aceptada","AIDAMAR","29/01/2021","10:00","29/01/2021","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-1333-1","Aceptada","EUROPA 2","06/12/2020","12:00","06/12/2020","23:59","FUNCHAL, MADEIRA","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-1432-1","Aceptada","EUROPA 2","30/12/2020","06:00","30/12/2020","18:00","LA LUZ  Y  LAS PALMAS","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-320-1","Aceptada","SEA CLOUD SPIRIT","13/01/2021","17:00","14/01/2021","17:00","ARRECIFE DE LANZAROTE","La Estaca (El Hierro)","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","5,65","5,65","06/10/2009","9483712","","135,70","17,20","","","","","","4.228,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-323-1","Aceptada","SEA CLOUD SPIRIT","07/02/2021","17:00","08/02/2021","17:00","ARRECIFE DE LANZAROTE","La Estaca (El Hierro)","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","5,65","5,65","06/10/2009","9483712","","135,70","17,20","","","","","","4.228,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-159-1","Aceptada","SEA CLOUD SPIRIT","31/01/2021","13:30","31/01/2021","23:59","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,30","6,30","01/07/2020","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-156-1","Aceptada","SEA CLOUD SPIRIT","07/01/2021","13:30","07/01/2021","23:59","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,70","6,70","01/07/2020","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-242-1","Aceptada","EUROPA 2","16/01/2021","07:00","16/01/2021","19:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-244-1","Aceptada","EUROPA 2","01/02/2021","07:00","01/02/2021","19:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-243-1","Aceptada","EUROPA 2","24/01/2021","07:00","24/01/2021","19:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-241-1","Aceptada","EUROPA 2","09/01/2021","07:00","09/01/2021","19:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-64-1","Aceptada","SPIRIT OF ADVENTURE","28/01/2021","08:00","28/01/2021","17:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,00","7,00","","9818084","","236,00","31,20","10,40","0,00","21.600,00","20,00","0,00","58.250,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2020-331-1","Aceptada","EUROPA 2","07/12/2020","08:00","07/12/2020","18:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-424-1","Aceptada","EUROPA 2","17/01/2021","21:00","19/01/2021","18:00","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-422-1","Aceptada","EUROPA 2","10/01/2021","21:00","12/01/2021","18:00","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-425-1","Aceptada","EUROPA 2","25/01/2021","21:00","27/01/2021","18:00","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-423-1","Aceptada","EUROPA 2","02/02/2021","21:00","04/02/2021","18:00","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-5504-1","Aceptada","EUROPA 2","21/12/2020","21:00","23/12/2020","18:00","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-410-1","Aceptada","EUROPA 2","03/01/2021","21:00","05/01/2021","18:00","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-2117-1","Aceptada","EUROPA 2","15/12/2020","08:00","15/12/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
