PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-72-2","Aceptada","AURORA","29/03/2020","07:00","29/03/2020","23:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,40","8,40","01/01/2002","9169524","ZCDW9","270,00","33,60","0,00","","","","","76.152,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-154-1","Aceptada","VENTURA","26/04/2020","08:00","26/04/2020","19:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-156-1","Aceptada","VENTURA","17/05/2020","08:00","17/05/2020","19:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-157-1","Aceptada","VENTURA","14/06/2020","08:00","14/06/2020","19:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-419-1","Aceptada","SEVEN SEAS EXPLORER","21/04/2020","09:00","21/04/2020","21:00","ARRECIFE DE LANZAROTE","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,10","7,10","13/06/2016","9703150","V7QK9","224,02","31,00","28,00","0,00","28.800,00","20,00","0,00","55.254,000","ISLAS MARSHALL","",""
"P","S/C DE LA PALMA","P-2020-97-1","Aceptada","MEIN SCHIFF HERZ","29/03/2020","07:00","29/03/2020","19:00","San Sebastian de la Gomera","ARRECIFE DE LANZAROTE","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/1997","9106302","9HJG9","262,51","32,20","0,00","","","","","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-831-1","Aceptada","MSC SEAVIEW","30/03/2020","07:00","30/03/2020","17:00","SALVADOR","CADIZ","SUR AL 3 (-)","MSC SHIPPING ESPAÑA, S.L.U.","B98261944","AEM","Atracado estribor al muelle","8,70","8,70","01/05/2018","9745378","9HA4777","323,00","41,00","0,00","0,00","0,00","0,00","0,00","154.000,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-236-1","Aceptada","AIDASTELLA","28/03/2020","07:00","28/03/2020","19:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-235-1","Aceptada","AIDASTELLA","11/04/2020","07:00","11/04/2020","18:30","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-340-1","Aceptada","AIDASTELLA","04/04/2020","07:00","04/04/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-429-1","Aceptada","MARELLA EXPLORER","17/04/2020","07:30","17/04/2020","23:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,20","7,20","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-77-1","Aceptada","QUEEN VICTORIA","09/04/2020","09:00","09/04/2020","18:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,30","8,30","01/01/2007","9320556","ZCEF3","294,00","32,00","0,00","","","","","90.746,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-66-1","Aceptada","AURORA","10/05/2020","09:00","10/05/2020","18:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,40","8,40","01/01/2002","9169524","ZCDW9","270,00","34,00","0,00","","","","","76.152,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-413-1","Aceptada","SEA SPIRIT","07/04/2020","06:00","18/04/2020","20:00","A Órdenes","LA LUZ  Y  LAS PALMAS","LLANOS DIQUE CENTRAL (-)","ALFASHIP SHIPPING AGENCY S.L.","B76093046","ABM","Atracado babor al muelle","4,20","4,20","01/01/1991","8802868","C6PJ8","90,00","15,27","5,14","","","","","4.200,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-413-2","Aceptada","SEA SPIRIT","18/04/2020","20:01","19/04/2020","23:00","A Órdenes","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","ALFASHIP SHIPPING AGENCY S.L.","B76093046","AEM","Atracado estribor al muelle","4,20","4,20","01/01/1991","8802868","C6PJ8","90,00","15,27","5,14","","","","","4.200,000","BAHAMAS","",""
"H","LA ESTACA (EL HIERRO)","H-2020-3-1","Aceptada","SAGA SAPPHIRE","04/04/2020","08:00","04/04/2020","21:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1981","7822457","9HOF8","199,63","28,55","12,98","47,84","21.270,00","21,00","0,00","37.049,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-106-2","Aceptada","COSTA FASCINOSA","26/04/2020","09:00","26/04/2020","18:00","RECIFE","TANGIER","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2012","9479864","ICPO","290,00","36,00","0,00","0,00","0,00","0,00","0,00","113.321,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-181-1","Aceptada","AMERA","08/04/2020","08:00","10/04/2020","18:00","BRIDGETOWN","TANGIER","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,20","7,20","01/01/1988","8700280","PBGH","204,00","29,00","0,00","0,00","0,00","0,00","0,00","39.051,000","PAISES BAJOS","",""
"P","S/C DE LA PALMA","P-2020-183-1","Aceptada","SEVEN SEAS EXPLORER","22/04/2020","07:00","22/04/2020","16:00","Santa Cruz de Tenerife","TANGIER","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,20","7,20","01/01/2014","9703150","V7QK9","224,00","31,00","0,00","0,00","0,00","0,00","0,00","55.254,000","ISLAS MARSHALL","",""
"T","S/C DE TENERIFE","T-2020-194-1","Aceptada","CLUB MED 2","13/04/2020","08:00","13/04/2020","17:00","FORT DE FRANCE","CASABLANCA","SUR AL 2 (-)","MILLER Y CIA. S.A.","A35000058","AEM","Atracado estribor al muelle","5,20","5,20","01/01/1992","9007491","FNIR","187,00","0,00","0,00","0,00","0,00","0,00","0,00","14.983,000","WALLIS Y FUTUNA","",""
"T","S/C DE TENERIFE","T-2020-2434-1","Aceptada","CORINTHIAN","31/03/2020","08:00","01/05/2020","12:00","MINDELO","A Órdenes","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","AXX","Atracado                           ","4,15","4,15","01/01/1990","8708672","9HUT9","89,00","15,00","0,00","0,00","0,00","0,00","0,00","4.077,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-319-1","Aceptada","CELEBRITY EDGE","27/04/2020","10:00","27/04/2020","18:00","FORT LAUDERDALE","PALMA DE MALLORCA","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","","9812705","9HA4312","295,00","39,00","14,00","","","","","130.818,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-147-1","Aceptada","VISION OF THE SEAS","04/05/2020","07:00","04/05/2020","18:00","Santa Cruz de Tenerife","PALMA DE MALLORCA","DIQUE ESTE 3 ALIN. (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/1998","9116876","C6SE8","279,00","32,20","22,00","","","22,00","22,00","78.340,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-73-1","Aceptada","QUEEN MARY 2","13/04/2020","07:00","13/04/2020","23:00","FUNCHAL, MADEIRA","WALVIS BAY -REP. AFRICA DEL S.","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","10,30","10,30","01/01/2003","9241061","ZCEF6","345,00","49,00","0,00","","","","","148.528,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-55-1","Aceptada","AIDAPERLA","19/04/2020","10:00","19/04/2020","20:00","POINTE A PITRE","FUNCHAL, MADEIRA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","300,00","38,00","0,00","0,00","0,00","20,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-286-1","Aceptada","COSTA FAVOLOSA","15/04/2020","07:00","15/04/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-287-1","Aceptada","COSTA FAVOLOSA","26/04/2020","07:00","26/04/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-288-1","Aceptada","COSTA FAVOLOSA","07/05/2020","07:00","07/05/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-289-1","Aceptada","COSTA FAVOLOSA","18/05/2020","07:00","18/05/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-155-1","Aceptada","ARCADIA","23/05/2020","08:00","23/05/2020","18:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,00","8,00","01/01/2005","9226906","ZCDN2","285,00","33,00","0,00","","","","","84.342,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-152-1","Aceptada","ARCADIA","18/04/2020","08:00","18/04/2020","18:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,00","8,00","01/01/2005","9226906","ZCDN2","285,00","33,00","0,00","","","","","84.342,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-69-2","Aceptada","MEIN SCHIFF 3","20/04/2020","07:00","20/04/2020","16:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","293,60","41,90","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-118-2","Aceptada","AIDANOVA","04/04/2020","06:00","04/04/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-117-2","Aceptada","AIDANOVA","31/03/2020","23:00","01/04/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-335-1","Aceptada","VISION OF THE SEAS","03/05/2020","07:00","03/05/2020","18:00","SAN JUAN","Santa Cruz de la Palma","SUR AL 2 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/1998","9116876","C6SE8","279,00","32,20","22,00","","","22,00","22,00","78.340,000","BAHAMAS","",""
"G","S/S DE LA GOMERA","G-2020-1010-1","Aceptada","MEIN SCHIFF HERZ","07/04/2020","08:00","07/04/2020","22:00","ARRECIFE DE LANZAROTE","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,05","8,05","01/01/1997","9106302","9HJG9","262,51","32,20","10,50","0,00","50.187,00","21,50","0,00","77.302,000","MALTA       ","",""
