PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-353-1","Aceptada","MAGELLAN","15/10/2020","08:00","15/10/2020","15:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","INCARGO, S.L.","B82789942","AXX","Atracado                           ","8,00","8,00","01/06/1985","8217881","C6BR5","221,50","31,60","0,00","0,00","0,00","0,00","0,00","46.052,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-222-1","Aceptada","CROWN PRINCESS","01/10/2020","07:00","01/10/2020","15:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2006","9293399","ZCDM6","289,00","36,00","0,00","","","","","113.561,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-4097-1","Aceptada","MEIN SCHIFF HERZ","07/08/2020","08:30","07/08/2020","18:00","Santa Cruz de Tenerife","Santa Cruz de Tenerife","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/1997","9106302","9HJG9","262,51","32,20","0,00","0,00","0,00","0,00","0,00","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-4097-2","Aceptada","MEIN SCHIFF HERZ","07/08/2020","08:30","07/08/2020","18:00","Santa Cruz de Tenerife","Santa Cruz de Tenerife","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXM","Atracado  al muelle                ","8,20","8,20","01/01/1997","9106302","9HJG9","262,51","32,20","0,00","0,00","0,00","0,00","0,00","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-174-1","Aceptada","MEIN SCHIFF 3","09/10/2020","08:00","09/10/2020","19:00","LA LUZ  Y  LAS PALMAS","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-3510-5","Aceptada","COSTA FASCINOSA","27/07/2020","07:01","28/07/2020","08:00","SANTOS","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,60","8,60","01/01/2012","9479864","ICPO","290,00","36,00","0,00","0,00","0,00","0,00","0,00","113.321,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-4124-1","Aceptada","COSTA FASCINOSA","28/07/2020","19:00","31/08/2020","20:00","Santa Cruz de Tenerife","A Órdenes","ZONA DE FONDEO 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","FXX","Fondeo","8,60","8,60","01/01/2012","9479864","ICPO","290,00","36,00","0,00","0,00","0,00","0,00","0,00","113.321,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-186-1","Aceptada","ANTHEM OF THE SEAS","21/10/2020","10:00","21/10/2020","19:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/2014","9656101","C6BI7","347,00","41,00","11,45","0,00","79.944,00","0,00","0,00","168.666,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-290-1","Aceptada","COSTA FAVOLOSA","25/09/2020","07:00","25/09/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-292-1","Aceptada","COSTA FAVOLOSA","17/10/2020","07:00","17/10/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-291-1","Aceptada","COSTA FAVOLOSA","06/10/2020","07:00","06/10/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-444-1","Aceptada","IONA","15/10/2020","06:00","15/10/2020","23:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,60","8,60","01/01/2019","9826548","XXXX1","337,00","42,00","11,00","","","","","184.000,000","REINO UNIDO ","",""
"T","S/C DE TENERIFE","T-2020-3529-7","Aceptada","AIDANOVA","31/07/2020","07:01","31/07/2020","18:00","Santa Cruz de Tenerife","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-251-1","Aceptada","ROYAL PRINCESS","10/10/2020","07:00","10/10/2020","17:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2013","9584712","ZCEI3","330,00","38,00","0,00","","","","","142.714,000","BERMUDAS    ","",""
