PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"P","S/C DE LA PALMA","P-2021-776-1","Aceptada","AIDAPERLA","14/06/2021","08:00","14/06/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-787-1","Aceptada","AIDAPERLA","21/06/2021","08:00","21/06/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-840-1","Aceptada","AIDAPERLA","05/07/2021","08:00","05/07/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-2563-1","Aceptada","AIDAPERLA","01/06/2021","08:00","02/06/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-2562-1","Aceptada","AIDAPERLA","25/05/2021","08:00","26/05/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-3151-1","Aceptada","AIDAPERLA","27/07/2021","08:00","28/07/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-2657-1","Aceptada","AIDAPERLA","08/06/2021","08:00","09/06/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-3148-1","Aceptada","AIDAPERLA","20/07/2021","08:00","21/07/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-3155-1","Aceptada","AIDAPERLA","17/08/2021","08:00","18/08/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-2828-1","Aceptada","AIDAPERLA","15/06/2021","07:00","16/06/2021","19:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-3154-1","Aceptada","AIDAPERLA","03/08/2021","08:00","04/08/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-3153-1","Aceptada","AIDAPERLA","10/08/2021","08:00","11/08/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-3149-1","Aceptada","AIDAPERLA","13/07/2021","08:00","14/07/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-3150-1","Aceptada","AIDAPERLA","06/07/2021","08:00","07/07/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-3147-1","Aceptada","AIDAPERLA","29/06/2021","08:00","30/06/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-2761-1","Aceptada","AIDAPERLA","22/06/2021","08:00","23/06/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-265-1","Autorizada","WORLD VOYAGER","23/05/2021","08:00","24/05/2021","00:00","Santa Cruz de la Palma","San Sebastian de la Gomera","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AEM","Atracado estribor al muelle","4,75","4,75","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.934,000","PORTUGAL    ","1","9"
"H","LA ESTACA (EL HIERRO)","H-2021-75-1","Aceptada","THE WORLD","09/06/2021","09:00","10/06/2021","22:00","San Sebastian de la Gomera","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/02/2002","9219331","C6RW4","196,35","29,20","9,10","0,00","14.640,00","17,00","19,00","43.188,000","BAHAMAS","",""
"H","LA ESTACA (EL HIERRO)","H-2021-172-1","Aceptada","THE WORLD","23/07/2021","09:00","24/07/2021","22:00","San Sebastian de la Gomera","Santa Cruz de la Palma","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,07","7,07","01/02/2002","9219331","C6RW4","196,35","29,20","9,10","0,00","14.640,00","17,00","19,00","43.188,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-2916-1","Aceptada","WORLD VOYAGER","28/05/2021","06:00","29/05/2021","18:00","ARRECIFE DE LANZAROTE","A Órdenes","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.934,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-1723-1","Autorizada","MEIN SCHIFF 2","24/05/2021","06:30","24/05/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AEM","Atracado estribor al muelle","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","18","4"
"T","S/C DE TENERIFE","T-2021-3452-1","Aceptada","MEIN SCHIFF 2","07/06/2021","06:30","07/06/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-1718-1","Aceptada","MEIN SCHIFF 2","31/05/2021","06:30","31/05/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-814-1","Iniciada","WORLD VOYAGER","22/05/2021","07:00","22/05/2021","23:00","Santa Cruz de Tenerife","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AEM","Atracado estribor al muelle","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","0,00","0,00","0,00","0,00","9.934,000","PORTUGAL    ","14","21"
"P","S/C DE LA PALMA","P-2021-540-1","Aceptada","MEIN SCHIFF 2","01/06/2021","07:00","01/06/2021","20:30","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-2133-1","Aceptada","THE WORLD","10/08/2021","09:00","13/08/2021","22:00","PUERTO ROSARIO","San Sebastian de la Gomera","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","10,00","10,00","01/02/2002","9219331","C6RW4","196,35","29,80","9,10","43,30","16.150,00","32,00","32,00","43.188,000","BAHAMAS","",""
