PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2021-2033-1","Aceptada","EUROPA 2","07/05/2021","08:00","09/05/2021","19:00","Santa Cruz de la Palma","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","","","","","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-2035-1","Aceptada","EUROPA 2","01/06/2021","07:00","01/06/2021","23:00","LA LUZ  Y  LAS PALMAS","ARRECIFE DE LANZAROTE","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","","","","","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-2683-1","Aceptada","EUROPA 2","16/06/2021","08:00","18/06/2021","19:00","Santa Cruz de la Palma","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","","","","","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-2036-1","Aceptada","EUROPA 2","21/05/2021","08:00","23/05/2021","19:00","Santa Cruz de la Palma","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","","","","","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-2684-1","Aceptada","EUROPA 2","24/06/2021","07:00","24/06/2021","23:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","ARRECIFE DE LANZAROTE","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","","","","","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-2686-1","Aceptada","EUROPA 2","30/06/2021","07:00","01/07/2021","23:00","Santa Cruz de la Palma","A Órdenes","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","","","","","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-171-1","Aceptada","EUROPA 2","26/05/2021","08:00","26/05/2021","20:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-170-1","Aceptada","EUROPA 2","05/05/2021","08:00","05/05/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-208-1","Aceptada","EUROPA 2","14/06/2021","08:00","14/06/2021","19:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-809-1","Aceptada","EUROPA 2","24/05/2021","08:00","24/05/2021","20:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-551-1","Aceptada","EUROPA 2","11/05/2021","08:00","11/05/2021","19:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-808-1","Aceptada","EUROPA 2","19/05/2021","08:00","19/05/2021","19:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-1051-1","Aceptada","EUROPA 2","07/06/2021","08:00","07/06/2021","20:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-1052-1","Aceptada","EUROPA 2","20/06/2021","08:00","20/06/2021","19:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-1053-1","Aceptada","EUROPA 2","28/06/2021","08:00","28/06/2021","19:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-237-1","Aceptada","ANTHEM OF THE SEAS","11/07/2021","08:00","11/07/2021","18:00","LA LUZ  Y  LAS PALMAS","FUNCHAL, MADEIRA","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/2014","9656101","C6BI7","347,00","41,00","11,45","0,00","79.944,00","0,00","0,00","168.666,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-1640-1","Autorizada","MEIN SCHIFF 1","04/05/2021","07:00","04/05/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AEM","Atracado estribor al muelle","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","6","34"
"T","S/C DE TENERIFE","T-2021-1640-2","Autorizada","MEIN SCHIFF 1","04/05/2021","20:00","31/05/2021","23:58","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","ZONA DE FONDEO 2 (-)","HAMILTON Y CIA. S.A.","A35036524","FXX","Fondeo","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-813-1","Aceptada","WORLD VOYAGER","15/05/2021","07:00","15/05/2021","23:00","Santa Cruz de Tenerife","La Estaca (El Hierro)","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.934,000","PORTUGAL    ","",""
"P","S/C DE LA PALMA","P-2021-814-1","Aceptada","WORLD VOYAGER","22/05/2021","07:00","22/05/2021","23:00","Santa Cruz de Tenerife","La Estaca (El Hierro)","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.934,000","PORTUGAL    ","",""
"P","S/C DE LA PALMA","P-2021-812-1","Aceptada","WORLD VOYAGER","08/05/2021","07:00","08/05/2021","23:00","Santa Cruz de Tenerife","La Estaca (El Hierro)","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.934,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-2916-1","Aceptada","WORLD VOYAGER","28/05/2021","05:00","28/05/2021","20:00","ARRECIFE DE LANZAROTE","A Órdenes","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.934,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-2913-1","Aceptada","WORLD VOYAGER","14/05/2021","05:00","14/05/2021","20:00","ARRECIFE DE LANZAROTE","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.934,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-2912-1","Aceptada","WORLD VOYAGER","07/05/2021","05:00","07/05/2021","20:00","ARRECIFE DE LANZAROTE","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.934,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-2914-1","Aceptada","WORLD VOYAGER","21/05/2021","05:00","21/05/2021","20:00","ARRECIFE DE LANZAROTE","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.934,000","PORTUGAL    ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-239-1","Iniciada","WORLD VOYAGER","02/05/2021","08:00","02/05/2021","23:00","Santa Cruz de la Palma","San Sebastian de la Gomera","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","ABM","Atracado babor al muelle","4,70","4,70","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.934,000","PORTUGAL    ","1","8"
"H","LA ESTACA (EL HIERRO)","H-2021-241-1","Aceptada","WORLD VOYAGER","16/05/2021","08:00","16/05/2021","23:00","Santa Cruz de la Palma","San Sebastian de la Gomera","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,70","4,70","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.934,000","PORTUGAL    ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-240-1","Aceptada","WORLD VOYAGER","09/05/2021","08:00","09/05/2021","23:00","Santa Cruz de la Palma","VALLE GRAN REY","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,70","4,70","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.934,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2021-1167-1","Autorizada","WORLD VOYAGER","03/05/2021","08:00","03/05/2021","20:00","La Estaca (El Hierro)","PUERTO DEL ROSARIO (FUERTEVENTURA)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","ABM","Atracado babor al muelle","4,70","4,70","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.934,000","PORTUGAL    ","5","15"
"G","S/S DE LA GOMERA","G-2021-1204-1","Aceptada","WORLD VOYAGER","23/05/2021","08:00","23/05/2021","18:00","LA LUZ  Y  LAS PALMAS","ARRECIFE DE LANZAROTE","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,70","4,70","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.934,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2021-1168-1","Aceptada","WORLD VOYAGER","17/05/2021","08:00","17/05/2021","18:00","La Estaca (El Hierro)","PUERTO DEL ROSARIO (FUERTEVENTURA)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,70","4,70","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.934,000","PORTUGAL    ","",""
"P","S/C DE LA PALMA","P-2021-539-1","Aceptada","MEIN SCHIFF 2","18/05/2021","07:00","18/05/2021","20:30","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-540-1","Aceptada","MEIN SCHIFF 2","01/06/2021","07:00","01/06/2021","20:30","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-537-1","Aceptada","MEIN SCHIFF 2","05/05/2021","07:00","05/05/2021","20:30","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-1720-1","Autorizada","MEIN SCHIFF 2","04/05/2021","06:30","04/05/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AEM","Atracado estribor al muelle","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","18","4"
"T","S/C DE TENERIFE","T-2021-1722-1","Aceptada","MEIN SCHIFF 2","11/05/2021","07:00","11/05/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-1723-1","Aceptada","MEIN SCHIFF 2","24/05/2021","06:30","24/05/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-1725-1","Aceptada","MEIN SCHIFF 2","17/05/2021","06:30","17/05/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-1718-1","Aceptada","MEIN SCHIFF 2","31/05/2021","06:30","31/05/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-1082-1","Aceptada","MEIN SCHIFF 2","12/05/2021","08:00","12/05/2021","20:30","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,07","7,07","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-1083-1","Aceptada","MEIN SCHIFF 2","25/05/2021","08:00","25/05/2021","20:30","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,07","7,07","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-1632-1","Autorizada","AIDAPERLA","04/05/2021","08:00","05/05/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","3","18"
"T","S/C DE TENERIFE","T-2021-2563-1","Aceptada","AIDAPERLA","01/06/2021","08:00","02/06/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-2562-1","Aceptada","AIDAPERLA","25/05/2021","08:00","26/05/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-2561-1","Aceptada","AIDAPERLA","18/05/2021","08:00","19/05/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-2657-1","Aceptada","AIDAPERLA","08/06/2021","08:00","09/06/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-1633-1","Aceptada","AIDAPERLA","11/05/2021","08:00","12/05/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-2828-1","Aceptada","AIDAPERLA","15/06/2021","07:00","16/06/2021","19:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-2761-1","Aceptada","AIDAPERLA","22/06/2021","08:00","23/06/2021","18:30","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
