PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-2547-1","Aceptada","MSC ORCHESTRA","24/05/2020","08:00","24/05/2020","17:00","MINDELO","VENEZIA","SUR AL 2 (-)","MSC SHIPPING ESPAÑA, S.L.U.","B98261944","AEM","Atracado estribor al muelle","8,00","8,00","01/01/2007","9320099","3EJF3","294,00","37,00","0,00","0,00","0,00","0,00","0,00","92.409,000","PANAMA      ","",""
"T","S/C DE TENERIFE","T-2020-194-1","Aceptada","CLUB MED 2","13/04/2020","08:00","13/04/2020","17:00","FORT DE FRANCE","CASABLANCA","SUR AL 2 (-)","MILLER Y CIA. S.A.","A35000058","AEM","Atracado estribor al muelle","5,20","5,20","01/01/1992","9007491","FNIR","187,00","0,00","0,00","0,00","0,00","0,00","0,00","14.983,000","WALLIS Y FUTUNA","",""
"T","S/C DE TENERIFE","T-2020-2519-1","Aceptada","SILVER SHADOW","06/04/2020","15:00","30/04/2020","12:00","MINDELO","A Órdenes","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","AXX","Atracado                           ","6,00","6,00","28/08/2000","9192167","C6FN6","186,00","24,80","11,30","39,28","7.800,00","19,50","20,30","28.258,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2520-1","Aceptada","SILVER WIND","07/04/2020","15:00","30/05/2020","12:00","FORT LAUDERDALE","A Órdenes","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","RXX","Abarloado                          ","5,70","5,70","05/12/1994","8903935","C6FG2","155,80","21,42","13,20","34,90","15.908,00","17,00","20,00","17.235,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2558-1","Aceptada","WORLD ODYSSEY","06/04/2020","17:00","01/06/2020","18:00","LA LUZ  Y  LAS PALMAS","A Órdenes","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","5,70","5,70","01/01/1998","9141807","C6BZ6","175,30","23,00","16,00","36,00","500,00","20,00","22,00","22.496,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-2571-1","Autorizada","CORINTHIAN","05/04/2020","16:00","10/05/2020","12:00","Santa Cruz de Tenerife","A Órdenes","ZONA DE FONDEO 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","FXX","Fondeo","4,15","4,15","01/01/1990","8708672","9HUT9","89,00","15,00","0,00","0,00","0,00","0,00","0,00","4.077,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-2561-1","Autorizada","MEIN SCHIFF 3","06/04/2020","23:30","01/05/2020","22:00","Santa Cruz de Tenerife","A Órdenes","ZONA DE FONDEO 2 (-)","HAMILTON Y CIA. S.A.","A35036524","FXX","Fondeo","8,25","8,25","01/01/2014","9641730","XXXXXX","293,60","41,90","0,00","0,00","0,00","0,00","0,00","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-2561-2","Autorizada","MEIN SCHIFF 3","06/04/2020","08:00","06/04/2020","23:00","Santa Cruz de Tenerife","A Órdenes","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AEM","Atracado estribor al muelle","8,25","8,25","01/01/2014","9641730","XXXXXX","293,60","41,90","0,00","0,00","0,00","0,00","0,00","99.526,000","MALTA       ","32","59"
"T","S/C DE TENERIFE","T-2020-2544-1","Autorizada","AIDANOVA","04/04/2020","11:00","25/04/2020","20:00","Santa Cruz de Tenerife","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","6,30","6,30","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","1","19"
"T","S/C DE TENERIFE","T-2020-319-1","Aceptada","CELEBRITY EDGE","27/04/2020","10:00","27/04/2020","18:00","FORT LAUDERDALE","PALMA DE MALLORCA","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","","9812705","9HA4312","295,00","39,00","14,00","","","","","130.818,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-147-1","Aceptada","VISION OF THE SEAS","04/05/2020","07:00","04/05/2020","18:00","Santa Cruz de Tenerife","PALMA DE MALLORCA","DIQUE ESTE 3 ALIN. (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/1998","9116876","C6SE8","279,00","32,20","22,00","","","22,00","22,00","78.340,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-73-1","Aceptada","QUEEN MARY 2","13/04/2020","07:00","13/04/2020","23:00","FUNCHAL, MADEIRA","WALVIS BAY -REP. AFRICA DEL S.","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","10,30","10,30","01/01/2003","9241061","ZCEF6","345,00","49,00","0,00","","","","","148.528,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-288-1","Aceptada","COSTA FAVOLOSA","07/05/2020","07:00","07/05/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-289-1","Aceptada","COSTA FAVOLOSA","18/05/2020","07:00","18/05/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-335-1","Aceptada","VISION OF THE SEAS","03/05/2020","07:00","03/05/2020","18:00","SAN JUAN","Santa Cruz de la Palma","SUR AL 2 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/1998","9116876","C6SE8","279,00","32,20","22,00","","","22,00","22,00","78.340,000","BAHAMAS","",""
