PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"P","S/C DE LA PALMA","P-2020-1009-1","Aceptada","EUROPA","29/10/2020","08:00","29/10/2020","23:59","PORTO SANTO STEFANO","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/1999","9183855","C6QK8","198,60","24,00","18,00","0,00","21.600,00","21,00","0,00","28.890,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-3619-1","Aceptada","EUROPA","02/11/2020","05:00","02/11/2020","20:00","ARRECIFE DE LANZAROTE","GUSTAVIA","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/09/1999","9183855","C6QK8","198,00","24,00","18,00","0,00","29.366,00","0,00","0,00","28.890,000","BAHAMAS","",""
"G","S/S DE LA GOMERA","G-2020-1491-1","Aceptada","EUROPA","31/10/2020","08:00","31/10/2020","17:30","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/1999","9183855","C6QK8","198,60","24,00","18,00","0,00","21.600,00","21,00","0,00","28.890,000","BAHAMAS","",""
"H","LA ESTACA (EL HIERRO)","H-2020-180-1","Aceptada","LA BELLE DES OCEANS","29/10/2020","08:00","29/10/2020","20:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,50","4,50","01/04/1989","8800195","ONKI","102,97","15,40","6,20","34,38","6.694,00","18,00","0,00","5.218,000","BELGICA     ","",""
"G","S/S DE LA GOMERA","G-2020-1255-1","Aceptada","LA BELLE DES OCEANS","04/11/2020","08:00","04/11/2020","20:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,50","4,50","01/04/1989","8800195","ONKI","102,97","15,40","6,20","34,38","6.694,00","18,00","0,00","5.218,000","BELGICA     ","",""
"T","S/C DE TENERIFE","T-2020-3140-1","Aceptada","LA BELLE DES OCEANS","30/10/2020","08:00","01/11/2020","20:00","Santa Cruz de la Palma","La Estaca (El Hierro)","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,13","4,13","01/01/1989","8800195","ONKI","103,00","15,00","0,00","","","","","5.218,000","BELGICA     ","",""
"G","S/S DE LA GOMERA","G-2020-1254-1","Aceptada","LA BELLE DES OCEANS","27/10/2020","08:00","27/10/2020","22:00","Santa Cruz de la Palma","La Estaca (El Hierro)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,50","4,50","01/04/1989","8800195","ONKI","102,97","15,40","6,20","34,38","6.694,00","18,00","0,00","5.218,000","BELGICA     ","",""
"H","LA ESTACA (EL HIERRO)","H-2020-181-1","Aceptada","LA BELLE DES OCEANS","02/11/2020","08:00","02/11/2020","20:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,50","4,50","01/04/1989","8800195","ONKI","102,97","15,40","6,20","34,38","6.694,00","18,00","0,00","5.218,000","BELGICA     ","",""
"P","S/C DE LA PALMA","P-2020-845-1","Aceptada","LA BELLE DES OCEANS","28/10/2020","08:00","28/10/2020","23:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,13","4,13","01/01/1989","8800195","ONKI","103,00","15,00","0,00","","","","","5.218,000","BELGICA     ","",""
"P","S/C DE LA PALMA","P-2020-846-1","Aceptada","LA BELLE DES OCEANS","03/11/2020","08:00","03/11/2020","23:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,13","4,13","01/01/1989","8800195","ONKI","103,00","15,00","0,00","","","","","5.218,000","BELGICA     ","",""
"T","S/C DE TENERIFE","T-2020-187-1","Aceptada","CELEBRITY SILHOUETTE","02/10/2020","11:00","02/10/2020","20:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","01/07/2011","9451094","9HA2583","315,00","36,00","11,00","0,00","91.364,00","0,00","0,00","122.210,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-258-1","Aceptada","CELEBRITY SILHOUETTE","23/10/2020","11:00","23/10/2020","20:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","01/07/2011","9451094","9HA2583","315,00","36,00","11,00","0,00","91.364,00","0,00","0,00","122.210,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-353-1","Aceptada","MAGELLAN","15/10/2020","08:00","15/10/2020","15:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","INCARGO, S.L.","B82789942","AXX","Atracado                           ","8,00","8,00","01/06/1985","8217881","C6BR5","221,50","31,60","0,00","0,00","0,00","0,00","0,00","46.052,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-222-1","Aceptada","CROWN PRINCESS","01/10/2020","07:00","01/10/2020","15:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2006","9293399","ZCDM6","289,00","36,00","0,00","","","","","113.561,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-241-1","Aceptada","AIDAMAR","31/10/2020","11:00","31/10/2020","21:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-4097-1","Aceptada","MEIN SCHIFF HERZ","07/08/2020","07:15","07/08/2020","19:00","Santa Cruz de Tenerife","Santa Cruz de Tenerife","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/1997","9106302","9HJG9","262,51","32,20","0,00","0,00","0,00","0,00","0,00","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-4097-2","Aceptada","MEIN SCHIFF HERZ","07/08/2020","19:01","31/08/2020","23:00","Santa Cruz de Tenerife","Santa Cruz de Tenerife","ZONA DE FONDEO 2 (-)","HAMILTON Y CIA. S.A.","A35036524","FXX","Fondeo","8,20","8,20","01/01/1997","9106302","9HJG9","262,51","32,20","0,00","0,00","0,00","0,00","0,00","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-174-1","Aceptada","MEIN SCHIFF 3","09/10/2020","08:00","09/10/2020","19:00","LA LUZ  Y  LAS PALMAS","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-4124-2","Aceptada","COSTA FASCINOSA","10/08/2020","08:00","10/08/2020","18:00","Santa Cruz de Tenerife","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2012","9479864","ICPO","290,00","36,00","0,00","0,00","0,00","0,00","0,00","113.321,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-4124-3","Aceptada","COSTA FASCINOSA","10/08/2020","18:01","10/09/2020","18:00","Santa Cruz de Tenerife","A Órdenes","ZONA DE FONDEO 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","FXX","Fondeo","8,30","8,30","01/01/2012","9479864","ICPO","290,00","36,00","0,00","0,00","0,00","0,00","0,00","113.321,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-181-1","Aceptada","MEIN SCHIFF 4","31/10/2020","07:00","31/10/2020","19:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9678408","9HA3513","293,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-186-1","Aceptada","ANTHEM OF THE SEAS","21/10/2020","10:00","21/10/2020","19:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/2014","9656101","C6BI7","347,00","41,00","11,45","0,00","79.944,00","0,00","0,00","168.666,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-290-1","Aceptada","COSTA FAVOLOSA","30/09/2020","07:00","30/09/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-294-1","Aceptada","COSTA FAVOLOSA","28/10/2020","07:00","28/10/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-292-1","Aceptada","COSTA FAVOLOSA","17/10/2020","07:00","17/10/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-291-1","Aceptada","COSTA FAVOLOSA","06/10/2020","07:00","06/10/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"H","LA ESTACA (EL HIERRO)","H-2020-22-1","Aceptada","HANSEATIC INSPIRATION","26/10/2020","08:00","26/10/2020","18:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","","9817145","","138,20","22,00","7,75","0,00","0,00","0,00","0,00","15.651,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2020-180-1","Aceptada","HANSEATIC INSPIRATION","25/10/2020","08:00","25/10/2020","23:59","Santa Cruz de Tenerife","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","","9817145","","138,20","22,00","7,75","0,00","0,00","0,00","0,00","15.651,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-180-1","Aceptada","MEIN SCHIFF 2","27/10/2020","07:00","27/10/2020","14:00","ARRECIFE DE LANZAROTE","A Órdenes","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","316,00","36,00","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-444-1","Aceptada","IONA","15/10/2020","06:00","15/10/2020","23:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,60","8,60","01/01/2019","9826548","XXXX1","337,00","42,00","11,00","","","","","184.000,000","REINO UNIDO ","",""
"T","S/C DE TENERIFE","T-2020-121-2","Aceptada","AIDAPERLA","26/10/2020","10:00","26/10/2020","20:00","POINTE A PITRE","FUNCHAL, MADEIRA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","300,00","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-4197-4","Aceptada","AIDANOVA","14/08/2020","18:01","31/08/2020","18:00","Santa Cruz de Tenerife","A Órdenes","ZONA DE FONDEO 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","FXX","Fondeo","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-4197-3","Aceptada","AIDANOVA","14/08/2020","07:01","14/08/2020","18:00","Santa Cruz de Tenerife","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-251-1","Aceptada","ROYAL PRINCESS","10/10/2020","07:00","10/10/2020","17:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2013","9584712","ZCEI3","330,00","38,00","0,00","","","","","142.714,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-299-1","Aceptada","CARNIVAL LEGEND","04/11/2020","08:00","04/11/2020","17:00","MALAGA","A Órdenes","SUR AL 2 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,60","8,60","","9224726","9HA3667","292,00","38,80","0,00","0,00","0,00","0,00","0,00","85.942,000","MALTA       ","",""
