PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2021-3102-1","Aceptada","LE BOREAL","19/10/2021","15:00","19/10/2021","20:00","TROMSO","USHUAIA","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","AXX","Atracado                           ","4,90","4,90","","9502506","FSLY","142,00","18,00","","","8.700,00","16,00","16,00","10.944,000","FRANCIA     ","",""
"T","S/C DE TENERIFE","T-2021-4561-1","Aceptada","HANSEATIC INSPIRATION","24/09/2021","06:00","24/09/2021","20:00","VILA DO PORTO","PRAIA DA GRACIOSA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,00","6,00","01/01/2019","9817145","9HA5274","138,77","22,29","0,00","","","","","15.651,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-177-1","Aceptada","WORLD NAVIGATOR","07/10/2021","12:00","07/10/2021","18:00","FUNCHAL, MADEIRA","MINDELO","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,70","4,70","01/01/2019","9871531","CQAL5","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-4211-1","Aceptada","WORLD EXPLORER","12/10/2021","06:00","12/10/2021","18:00","ARRECIFE DE LANZAROTE","A Órdenes","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,60","4,60","01/01/2018","9835719","CQAJT","126,00","19,00","0,00","","","","","9.923,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-4210-1","Aceptada","WORLD EXPLORER","05/10/2021","08:00","05/10/2021","23:00","ARRECIFE DE LANZAROTE","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,60","4,60","01/01/2018","9835719","CQAJT","126,00","19,00","0,00","","","","","9.923,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-346-1","Aceptada","REGAL PRINCESS","17/10/2021","07:00","17/10/2021","18:00","LA LUZ  Y  LAS PALMAS","ARRECIFE DE LANZAROTE","RIBERA AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,57","8,57","01/01/2014","9584724","ZCEK6","330,00","44,00","0,00","","","","","142.714,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2021-2940-1","Aceptada","VENTURA","09/10/2021","08:00","09/10/2021","18:00","Santa Cruz de la Palma","A Órdenes","RIBERA AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2021-2941-1","Aceptada","IONA","14/10/2021","09:30","14/10/2021","23:00","A Órdenes","A Órdenes","RIBERA AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,60","8,60","01/01/2019","9826548","XXXX1","337,00","42,00","11,08","","","","","184.000,000","REINO UNIDO ","",""
"T","S/C DE TENERIFE","T-2021-241-1","Aceptada","MSC SPLENDIDA","20/10/2021","08:00","20/10/2021","17:00","CASABLANCA","FUNCHAL, MADEIRA","SUR AL 3 (-)","MSC SHIPPING ESPAÑA, S.L.U.","B98261944","AEM","Atracado estribor al muelle","8,80","8,80","01/07/2009","9359806","3FZI8","335,00","37,92","15,50","0,00","97.075,00","0,00","0,00","137.936,000","PANAMA      ","",""
"T","S/C DE TENERIFE","T-2021-239-1","Aceptada","MSC SPLENDIDA","09/10/2021","08:00","09/10/2021","17:00","CASABLANCA","FUNCHAL, MADEIRA","SUR AL 3 (-)","MSC SHIPPING ESPAÑA, S.L.U.","B98261944","AEM","Atracado estribor al muelle","8,80","8,80","01/07/2009","9359806","3FZI8","335,00","37,92","15,50","0,00","97.075,00","0,00","0,00","137.936,000","PANAMA      ","",""
"G","S/S DE LA GOMERA","G-2021-1438-1","Aceptada","SEAVENTURE","10/10/2021","09:00","10/10/2021","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,80","4,80","01/07/1990","8907424","5BPT5","111,52","17,00","11,90","0,00","6.504,00","16,00","17,50","6.752,000","CHIPRE      ","",""
"G","S/S DE LA GOMERA","G-2021-1561-1","Aceptada","WORLD EXPLORER","08/10/2021","08:00","08/10/2021","20:00","La Estaca (El Hierro)","PUERTO DEL ROSARIO (FUERTEVENTURA)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,00","4,00","01/07/2019","9835719","CQAJ7","119,88","19,00","12,90","0,00","5.334,00","16,00","0,00","9.923,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2021-1822-1","Aceptada","MEIN SCHIFF 3","09/08/2021","07:00","09/08/2021","19:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","DIQUE 2ª ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","293,60","41,90","0,00","","","","","99.526,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-268-1","Aceptada","SPIRIT OF DISCOVERY","21/10/2021","08:00","21/10/2021","21:00","CADIZ","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","24/06/2019","9802683","MEYE7","236,00","31,20","10,40","0,00","0,00","0,00","0,00","58.119,000","REINO UNIDO ","",""
"P","S/C DE LA PALMA","P-2021-133-1","Aceptada","SILVER SPIRIT","16/10/2021","13:00","16/10/2021","19:00","San Sebastian de la Gomera","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,60","7,60","01/01/2009","9437866","C6XU6","210,70","26,50","11,50","0,00","26.100,00","20,30","0,00","39.444,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2021-1067-1","Aceptada","WORLD EXPLORER","06/10/2021","08:00","06/10/2021","23:00","Santa Cruz de Tenerife","La Estaca (El Hierro)","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,60","4,60","01/01/2018","9835719","CQAJT","126,00","19,00","0,00","","","","","9.923,000","PORTUGAL    ","",""
"P","S/C DE LA PALMA","P-2021-96-1","Aceptada","VENTURA","08/10/2021","08:00","08/10/2021","21:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2021-150-1","Aceptada","PACIFIC ARIA","16/10/2021","10:00","16/10/2021","19:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,77","7,77","01/01/1994","8919269","2IYN3","219,00","0,00","0,00","0,00","0,00","0,00","0,00","55.819,000","REINO UNIDO ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-303-1","Aceptada","WORLD EXPLORER","07/10/2021","08:00","07/10/2021","23:59","Santa Cruz de la Palma","San Sebastian de la Gomera","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,00","4,00","01/07/2019","9835719","CQAJ7","119,88","19,00","12,90","0,00","5.334,00","16,00","0,00","9.923,000","PORTUGAL    ","",""
