PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2021-443-1","Aceptada","BALMORAL","07/03/2021","08:00","07/03/2021","21:00","PRAIA","San Sebastian de la Gomera","SUR AL 2 (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/06/1988","8506294","C6II4","217,91","32,30","","43,40","28.960,00","20,00","20,00","43.537,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-416-1","Aceptada","MEIN SCHIFF 2","16/02/2021","07:00","16/02/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-415-1","Aceptada","MEIN SCHIFF 2","02/02/2021","07:00","02/02/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-863-1","Aceptada","MEIN SCHIFF 2","16/03/2021","07:00","16/03/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-420-1","Aceptada","MEIN SCHIFF 2","02/03/2021","07:00","02/03/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-99-1","Aceptada","MEIN SCHIFF 4","19/03/2021","08:00","19/03/2021","23:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9678408","9HA3513","293,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-432-1","Aceptada","EUROPA 2","26/02/2021","21:00","27/02/2021","23:59","La Estaca (El Hierro)","San Sebastian de la Gomera","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-124-1","Aceptada","WORLD VOYAGER","21/04/2021","07:00","21/04/2021","23:00","Santa Cruz de Tenerife","San Sebastian de la Gomera","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"P","S/C DE LA PALMA","P-2021-342-1","Aceptada","MEIN SCHIFF 1","14/03/2021","07:00","14/03/2021","19:00","Santa Cruz de Tenerife","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-152-1","Aceptada","EUROPA 2","18/02/2021","07:00","18/02/2021","22:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-52-1","Aceptada","EUROPA 2","25/01/2021","07:00","25/01/2021","13:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-53-1","Aceptada","EUROPA 2","02/02/2021","07:00","02/02/2021","13:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-17-1","Aceptada","CALEDONIAN SKY","11/04/2021","07:00","11/04/2021","23:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,20","4,20","01/01/1991","8802870","C6ZO2","90,60","15,31","5,85","0,00","3.520,00","15,50","0,00","4.200,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2021-37-1","Aceptada","BALMORAL","06/03/2021","13:00","06/03/2021","21:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1988","8506294","C6II4","217,91","32,30","15,22","0,00","26.500,00","22,50","0,00","43.537,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2021-38-1","Aceptada","BALMORAL","08/04/2021","12:30","08/04/2021","21:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","ABM","Atracado babor al muelle","7,20","7,20","01/01/1988","8506294","C6II4","217,91","32,30","15,22","0,00","26.500,00","22,50","0,00","43.537,000","BAHAMAS","",""
"G","S/S DE LA GOMERA","G-2021-329-1","Aceptada","WORLD VOYAGER","19/04/2021","09:00","19/04/2021","18:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.315,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2021-330-1","Aceptada","WORLD VOYAGER","22/04/2021","09:00","22/04/2021","18:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.315,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2021-327-1","Aceptada","WORLD VOYAGER","20/03/2021","09:00","20/03/2021","18:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.315,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2021-328-1","Aceptada","WORLD VOYAGER","30/03/2021","09:00","30/03/2021","18:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.315,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2021-10-1","Aceptada","MEIN SCHIFF 4","07/04/2021","07:00","07/04/2021","20:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,25","8,25","01/01/2014","9678408","9HA3513","293,20","42,30","11,20","0,00","45.200,00","21,70","0,00","99.526,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-231-1","Aceptada","AIDAPERLA","08/03/2021","08:00","08/03/2021","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-232-1","Aceptada","AIDAPERLA","15/03/2021","08:00","15/03/2021","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-234-1","Aceptada","AIDAPERLA","22/03/2021","08:00","22/03/2021","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-233-1","Aceptada","AIDAPERLA","29/03/2021","08:00","29/03/2021","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-30-1","Aceptada","AIDAMAR","19/03/2021","10:00","19/03/2021","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-31-1","Aceptada","AIDAMAR","26/03/2021","10:00","26/03/2021","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-33-1","Aceptada","AIDAMAR","09/04/2021","10:00","09/04/2021","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-29-1","Aceptada","AIDAMAR","12/03/2021","10:00","12/03/2021","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-32-1","Aceptada","AIDAMAR","02/04/2021","10:00","02/04/2021","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-34-1","Aceptada","AIDAMAR","16/04/2021","10:00","16/04/2021","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-112-1","Aceptada","AIDANOVA","03/03/2021","05:00","03/03/2021","22:00","Santa Cruz de Tenerife","Santa Cruz de Tenerife","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-249-1","Aceptada","EUROPA 2","15/03/2021","07:00","15/03/2021","22:00","San Sebastian de la Gomera","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-251-1","Aceptada","EUROPA 2","02/04/2021","07:00","02/04/2021","22:00","San Sebastian de la Gomera","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-54-1","Aceptada","EUROPA 2","10/02/2021","07:00","10/02/2021","13:00","San Sebastian de la Gomera","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-56-1","Aceptada","EUROPA 2","26/02/2021","07:00","26/02/2021","13:00","San Sebastian de la Gomera","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-153-1","Aceptada","EUROPA 2","25/02/2021","07:00","25/02/2021","23:59","Santa Cruz de la Palma","La Estaca (El Hierro)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-151-1","Aceptada","EUROPA 2","09/02/2021","07:00","09/02/2021","23:59","Santa Cruz de la Palma","La Estaca (El Hierro)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-212-1","Aceptada","AMERA","29/03/2021","12:00","29/03/2021","20:00","HUELVA","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","MILLER Y CIA. S.A.","A35000058","AXM","Atracado  al muelle                ","7,00","7,00","01/01/1988","8700280","C6EA7","204,00","29,00","0,00","0,00","0,00","0,00","0,00","39.051,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-427-1","Aceptada","EUROPA 2","10/02/2021","21:00","12/02/2021","22:00","La Estaca (El Hierro)","La Estaca (El Hierro)","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-244-1","Aceptada","EUROPA 2","01/02/2021","07:00","01/02/2021","19:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-250-1","Aceptada","EUROPA 2","19/03/2021","07:00","19/03/2021","19:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-248-1","Aceptada","EUROPA 2","01/03/2021","07:00","01/03/2021","19:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-336-1","Aceptada","EUROPA 2","24/03/2021","07:00","24/03/2021","19:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-243-1","Autorizada","EUROPA 2","24/01/2021","08:00","24/01/2021","23:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","ABM","Atracado babor al muelle","6,50","6,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","17","30"
"T","S/C DE TENERIFE","T-2021-31-1","Aceptada","COSTA MAGICA","29/03/2021","08:00","29/03/2021","17:00","BRIDGETOWN","GIBRALTAR","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,50","8,50","01/01/2004","9239795","IBQQ","272,00","43,00","0,00","0,00","0,00","0,00","0,00","102.784,000","ITALIA      ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-57-1","Aceptada","EUROPA 2","02/03/2021","07:00","02/03/2021","13:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-58-1","Aceptada","EUROPA 2","20/03/2021","07:00","20/03/2021","13:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-92-1","Autorizada","EUROPA 2","25/03/2021","07:00","25/03/2021","13:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","ABM","Atracado babor al muelle","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","01","11"
"T","S/C DE TENERIFE","T-2021-13-1","Aceptada","CRYSTAL SYMPHONY","17/04/2021","08:00","17/04/2021","18:00","FUNCHAL, MADEIRA","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,00","8,00","01/01/1995","9066667","C6MY5","238,00","30,00","","","","","","51.044,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-425-1","Autorizada","EUROPA 2","25/01/2021","21:00","27/01/2021","18:00","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AEM","Atracado estribor al muelle","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","1","32"
"T","S/C DE TENERIFE","T-2021-423-1","Aceptada","EUROPA 2","02/02/2021","21:00","04/02/2021","18:00","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-55-1","Aceptada","EUROPA 2","13/02/2021","07:00","13/02/2021","13:00","Santa Cruz de Tenerife","ARRECIFE DE LANZAROTE","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-341-1","Aceptada","MEIN SCHIFF 1","28/02/2021","08:00","28/02/2021","18:00","Santa Cruz de Tenerife","ARRECIFE DE LANZAROTE","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-272-1","Aceptada","MEIN SCHIFF 1","07/02/2021","08:00","07/02/2021","18:00","Santa Cruz de Tenerife","ARRECIFE DE LANZAROTE","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
