PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"G","S/S DE LA GOMERA","G-2021-1438-1","Aceptada","SEAVENTURE","10/10/2021","09:00","10/10/2021","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,80","4,80","01/07/1990","8907424","5BPT5","111,52","17,00","11,90","0,00","6.504,00","16,00","17,50","6.752,000","CHIPRE      ","",""
"P","S/C DE LA PALMA","P-2021-1124-1","Aceptada","AMADEA","08/11/2021","08:00","08/11/2021","22:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","MILLER Y CIA. S.A.","A35000058","AEM","Atracado estribor al muelle","7,00","7,00","01/01/1991","8913162","C6VE9","193,00","0,00","0,00","0,00","0,00","0,00","0,00","29.008,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-4732-1","Aceptada","AMADEA","10/11/2021","07:00","10/11/2021","20:00","San Sebastian de la Gomera","FUNCHAL, MADEIRA","SUR AL 2 (-)","MILLER Y CIA. S.A.","A35000058","AEM","Atracado estribor al muelle","7,10","7,10","01/01/1991","8913162","C6VE9","193,00","0,00","0,00","0,00","0,00","0,00","0,00","29.008,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2021-133-1","Aceptada","SILVER SPIRIT","16/10/2021","13:00","16/10/2021","19:00","San Sebastian de la Gomera","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,60","7,60","01/01/2009","9437866","C6XU6","210,70","26,50","11,50","0,00","26.100,00","20,30","0,00","39.444,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-433-1","Aceptada","MARELLA DISCOVERY","30/10/2021","08:00","30/10/2021","18:00","ARRECIFE DE LANZAROTE","PRAIA","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","8,00","8,00","01/03/1996","9070632","9HA4324","264,26","32,00","10,45","58,10","57.500,00","24,00","0,00","69.472,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-150-1","Aceptada","PACIFIC ARIA","16/10/2021","10:00","16/10/2021","19:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,77","7,77","01/01/1994","8919269","2IYN3","219,00","0,00","0,00","0,00","0,00","0,00","0,00","55.819,000","REINO UNIDO ","",""
"P","S/C DE LA PALMA","P-2021-768-1","Aceptada","ARTANIA","03/11/2021","09:00","03/11/2021","21:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","MILLER Y CIA. S.A.","A35000058","AXM","Atracado  al muelle                ","7,80","7,80","01/01/1984","8201480","ZCDM7","230,61","32,21","0,00","0,00","0,00","0,00","0,00","44.697,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2021-116-1","Aceptada","VENTURA","06/11/2021","09:00","06/11/2021","18:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2021-96-1","Aceptada","VENTURA","08/10/2021","08:00","08/10/2021","21:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2021-2944-1","Aceptada","VENTURA","05/11/2021","09:00","05/11/2021","17:00","A Órdenes","Santa Cruz de la Palma","RIBERA AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2021-2940-1","Aceptada","VENTURA","09/10/2021","08:00","09/10/2021","18:00","Santa Cruz de la Palma","A Órdenes","RIBERA AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"G","S/S DE LA GOMERA","G-2021-1432-1","Aceptada","LA BELLE DES OCEANS","09/11/2021","08:00","09/11/2021","22:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,30","4,30","01/04/1989","8800195","ONKI","102,97","15,40","6,20","34,38","6.694,00","18,00","0,00","5.218,000","BELGICA     ","",""
"T","S/C DE TENERIFE","T-2021-48-1","Aceptada","CELEBRITY SILHOUETTE","02/10/2021","07:00","02/10/2021","18:00","ARRECIFE DE LANZAROTE","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","29/05/2011","9451094","9HA2583","315,00","36,80","11,30","0,00","77.660,00","21,00","0,00","122.210,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-51-1","Aceptada","CELEBRITY SILHOUETTE","23/10/2021","07:00","23/10/2021","18:00","ARRECIFE DE LANZAROTE","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","29/05/2011","9451094","9HA2583","315,00","36,80","11,30","0,00","77.660,00","21,00","0,00","122.210,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-4824-1","Aceptada","CELEBRITY SILHOUETTE","12/10/2021","07:00","12/10/2021","20:00","A Órdenes","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","29/05/2011","9451094","9HA2583","315,00","36,80","11,30","0,00","77.660,00","21,00","0,00","122.210,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-11-1","Aceptada","SILVER SHADOW","02/11/2021","07:00","02/11/2021","13:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,60","7,60","01/01/2000","9192167","C6FN6","186,00","24,80","11,30","0,00","11.474,00","17,50","0,00","28.258,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2021-127-1","Aceptada","SILVER SHADOW","01/11/2021","07:00","01/11/2021","14:00","La Estaca (El Hierro)","Santa Cruz de Tenerife","DIQUE ESTE 1 ALINEACION (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,60","7,60","01/01/2000","9192167","C6FN6","186,00","24,80","11,30","0,00","11.474,00","17,50","0,00","28.258,000","BAHAMAS","",""
"G","S/S DE LA GOMERA","G-2021-68-1","Aceptada","SEA CLOUD","31/10/2021","08:00","31/10/2021","13:30","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,30","6,30","01/01/1931","8843446","9HOM2","96,35","14,93","8,53","0,00","5.216,00","0,00","0,00","2.532,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-151-1","Aceptada","AIDAMAR","06/11/2021","11:00","06/11/2021","23:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","38,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-4124-1","Aceptada","AIDASOL","23/10/2021","07:00","23/10/2021","17:00","LA LUZ  Y  LAS PALMAS","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,20","7,20","01/01/2011","9490040","ICPE","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-83-1","Aceptada","MEIN SCHIFF 3","02/11/2021","07:15","02/11/2021","22:00","FUNCHAL, MADEIRA","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-157-1","Aceptada","MEIN SCHIFF 3","04/11/2021","03:30","04/11/2021","23:59","San Sebastian de la Gomera","MINDELO","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-43-1","Aceptada","MEIN SCHIFF 3","03/11/2021","06:00","03/11/2021","18:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,05","8,05","","9641730","9HA3062","293,20","35,80","11,20","0,00","45.200,00","21,70","0,00","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-4127-1","Aceptada","COSTA FASCINOSA","09/11/2021","09:00","09/11/2021","17:00","TANGER MED","A Órdenes","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2012","9479864","ICPO","290,00","36,00","0,00","0,00","0,00","0,00","0,00","113.321,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-3141-1","Aceptada","EUROPA 2","14/10/2021","08:00","16/10/2021","21:00","Santa Cruz de la Palma","MINDELO","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","","","","","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-3142-1","Aceptada","EUROPA 2","29/10/2021","08:00","29/10/2021","14:00","ARRECIFE DE LANZAROTE","CADIZ","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,50","6,50","01/01/2013","9616230","9HA3283","226,00","30,00","0,00","","","","","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-3232-1","Aceptada","CELEBRITY APEX","16/10/2021","09:00","16/10/2021","18:00","LISBOA","FORT LAUDERDALE","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","31/12/2020","9838383","9HA4960","306,00","40,00","","","","","","130.818,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-1007-1","Aceptada","SEABOURN OVATION","31/10/2021","07:00","31/10/2021","23:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,80","6,80","01/01/2017","9764958","C6CV5","210,50","28,00","0,00","","","","","41.865,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-3980-1","Aceptada","SEABOURN OVATION","02/11/2021","08:00","03/11/2021","12:00","Santa Cruz de la Palma","FUNCHAL, MADEIRA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,80","6,80","01/01/2017","9764958","C6CV5","210,50","28,00","0,00","","","","","41.865,000","BAHAMAS","",""
"H","LA ESTACA (EL HIERRO)","H-2021-302-1","Aceptada","SEABOURN OVATION","01/11/2021","08:00","01/11/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,57","6,57","01/04/2018","9764958","C6CV5","210,00","28,00","8,80","0,00","24.000,00","18,00","24,00","41.865,000","BAHAMAS","",""
"G","S/S DE LA GOMERA","G-2021-1556-1","Aceptada","SEABOURN OVATION","30/10/2021","10:00","30/10/2021","18:00","ARRECIFE DE LANZAROTE","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,57","6,57","01/04/2018","9764958","C6CV5","210,00","28,00","6,80","0,00","24.000,00","18,00","24,00","41.865,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-421-1","Aceptada","MSC PREZIOSA","25/10/2021","09:00","25/10/2021","15:00","CADIZ","FORTALEZA","SUR AL 3 (-)","MSC SHIPPING ESPAÑA, S.L.U.","B98261944","AEM","Atracado estribor al muelle","8,70","8,70","","9595321","3FOA6","333,00","38,00","0,00","0,00","0,00","0,00","0,00","139.072,000","PANAMA      ","",""
"T","S/C DE TENERIFE","T-2021-346-1","Aceptada","REGAL PRINCESS","17/10/2021","07:00","17/10/2021","18:00","LA LUZ  Y  LAS PALMAS","ARRECIFE DE LANZAROTE","RIBERA AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,57","8,57","01/01/2014","9584724","ZCEK6","330,00","44,00","0,00","","","","","142.714,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2021-1067-1","Aceptada","WORLD EXPLORER","06/10/2021","08:00","06/10/2021","23:00","Santa Cruz de Tenerife","La Estaca (El Hierro)","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,60","4,60","01/01/2018","9835719","CQAJT","126,00","19,00","0,00","","","","","9.923,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-4210-1","Aceptada","WORLD EXPLORER","05/10/2021","08:00","05/10/2021","23:00","ARRECIFE DE LANZAROTE","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,60","4,60","01/01/2018","9835719","CQAJT","126,00","19,00","0,00","","","","","9.923,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-4211-1","Aceptada","WORLD EXPLORER","12/10/2021","06:00","12/10/2021","18:00","ARRECIFE DE LANZAROTE","A Órdenes","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,60","4,60","01/01/2018","9835719","CQAJT","126,00","19,00","0,00","","","","","9.923,000","PORTUGAL    ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-303-1","Aceptada","WORLD EXPLORER","07/10/2021","08:00","07/10/2021","23:59","Santa Cruz de la Palma","San Sebastian de la Gomera","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,00","4,00","01/07/2019","9835719","CQAJ7","119,88","19,00","12,90","0,00","5.334,00","16,00","0,00","9.923,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2021-1561-1","Aceptada","WORLD EXPLORER","08/10/2021","08:00","08/10/2021","20:00","La Estaca (El Hierro)","PUERTO DEL ROSARIO (FUERTEVENTURA)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,00","4,00","01/07/2019","9835719","CQAJ7","119,88","19,00","12,90","0,00","5.334,00","16,00","0,00","9.923,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2021-52-1","Aceptada","HANSEATIC NATURE","24/10/2021","12:00","24/10/2021","22:00","ARRECIFE DE LANZAROTE","MINDELO","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","","9817133","C6ED6","139,00","22,00","7,75","0,00","11.200,00","0,00","0,00","15.651,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-4562-1","Aceptada","HANSEATIC INSPIRATION","25/10/2021","06:00","25/10/2021","20:00","VILA DO PORTO","PRAIA DA GRACIOSA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,00","6,00","01/01/2019","9817145","9HA5274","138,77","22,29","0,00","","","","","15.651,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-4561-1","Aceptada","HANSEATIC INSPIRATION","24/09/2021","06:00","24/09/2021","20:00","VILA DO PORTO","PRAIA DA GRACIOSA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,00","6,00","01/01/2019","9817145","9HA5274","138,77","22,29","0,00","","","","","15.651,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-4999-1","Aceptada","GOLDEN HORIZON","29/10/2021","06:00","29/10/2021","18:00","PALMA DE MALLORCA","ARUBA -ANTILLAS HOLANDESAS","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","AXX","Atracado                           ","8,00","8,00","","9793545","9A6701","162,00","19,00","","","","","","8.784,000","CROACIA     ","",""
"T","S/C DE TENERIFE","T-2021-3580-1","Aceptada","SEVEN SEAS EXPLORER","04/11/2021","10:00","04/11/2021","19:00","CADIZ","AUSTRES","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,10","7,10","13/06/2016","9703150","V7QK9","224,02","31,00","28,00","0,00","28.800,00","20,00","0,00","55.254,000","ISLAS MARSHALL","",""
"T","S/C DE TENERIFE","T-2021-174-1","Aceptada","MEIN SCHIFF 2","26/10/2021","06:00","26/10/2021","14:00","ARRECIFE DE LANZAROTE","BRIDGETOWN","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","316,00","36,00","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-2941-1","Aceptada","IONA","14/10/2021","09:30","14/10/2021","23:00","A Órdenes","A Órdenes","RIBERA AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,60","8,60","01/01/2019","9826548","XXXX1","337,00","42,00","11,08","","","","","184.000,000","REINO UNIDO ","",""
"P","S/C DE LA PALMA","P-2021-1068-1","Aceptada","AIDAPERLA","08/11/2021","08:00","08/11/2021","19:00","A CORUÑA","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","300,00","38,00","0,00","0,00","0,00","20,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-444-1","Aceptada","SPIRIT OF DISCOVERY","22/10/2021","08:00","22/10/2021","21:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,00","7,00","24/06/2019","9802683","MEYE7","236,00","31,20","10,40","0,00","0,00","0,00","0,00","58.119,000","REINO UNIDO ","",""
"P","S/C DE LA PALMA","P-2021-268-1","Aceptada","SPIRIT OF DISCOVERY","21/10/2021","08:00","21/10/2021","21:00","CADIZ","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","24/06/2019","9802683","MEYE7","236,00","31,20","10,40","0,00","0,00","0,00","0,00","58.119,000","REINO UNIDO ","",""
"C","LOS CRISTIANOS","C-2021-972-1","Aceptada","SEA CLOUD SPIRIT","25/10/2021","13:30","26/10/2021","08:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","ZONA FONDEO - CRISTIANOS (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","FXX","Fondeo","7,00","7,00","06/10/2009","9483712","","135,70","17,20","","","","","","4.228,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-2493-1","Aceptada","SEA CLOUD SPIRIT","07/11/2021","13:00","07/11/2021","22:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","5,00","5,00","06/10/2009","9483712","","135,70","17,20","","","","","","4.228,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-1097-1","Aceptada","SEA CLOUD SPIRIT","27/10/2021","08:00","27/10/2021","13:30","San Sebastian de la Gomera","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,00","4,00","01/07/2020","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-154-1","Aceptada","SEA CLOUD SPIRIT","09/11/2021","13:30","10/11/2021","08:00","San Sebastian de la Gomera","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/07/2020","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-1653-1","Aceptada","SEA CLOUD SPIRIT","26/10/2021","11:00","26/10/2021","23:00","Los Cristianos","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,00","4,00","06/10/2009","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-67-1","Aceptada","SEA CLOUD SPIRIT","08/11/2021","08:00","08/11/2021","14:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,30","6,30","06/10/2009","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
