PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-5682-1","Aceptada","MEIN SCHIFF 2","08/12/2020","08:00","08/12/2020","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-5681-1","Aceptada","MEIN SCHIFF 2","10/11/2020","08:00","10/11/2020","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-321-1","Aceptada","SEA CLOUD SPIRIT","22/01/2021","17:00","23/01/2021","17:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","5,65","5,65","06/10/2009","9483712","","135,70","17,20","","","","","","4.228,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-157-1","Aceptada","SEA CLOUD SPIRIT","16/01/2021","07:00","16/01/2021","22:00","La Estaca (El Hierro)","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,30","6,30","01/07/2020","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-1334-1","Aceptada","EUROPA 2","14/12/2020","08:00","14/12/2020","23:59","Santa Cruz de Tenerife","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2020-356-1","Aceptada","EUROPA 2","17/11/2020","07:00","17/11/2020","13:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-49-1","Aceptada","EUROPA 2","03/01/2021","07:00","03/01/2021","13:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2020-357-1","Aceptada","EUROPA 2","03/12/2020","07:00","03/12/2020","13:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-2258-1","Aceptada","EUROPA 2","29/12/2020","08:00","29/12/2020","22:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2020-358-1","Aceptada","EUROPA 2","21/12/2020","07:00","21/12/2020","13:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-5-1","Aceptada","MEIN SCHIFF 4","23/01/2021","08:00","23/01/2021","18:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,25","8,25","01/01/2014","9678408","9HA3513","293,20","42,30","11,20","0,00","45.200,00","21,70","0,00","99.526,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-4-1","Aceptada","MEIN SCHIFF 4","09/01/2021","08:00","09/01/2021","18:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,25","8,25","01/01/2014","9678408","9HA3513","293,20","42,30","11,20","0,00","45.200,00","21,70","0,00","99.526,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-1435-1","Aceptada","AIDAPERLA","23/11/2020","08:00","23/11/2020","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-1434-1","Aceptada","AIDAPERLA","16/11/2020","08:00","16/11/2020","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-224-1","Aceptada","AIDAPERLA","18/01/2021","08:00","18/01/2021","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-223-1","Aceptada","AIDAPERLA","11/01/2021","08:00","11/01/2021","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-222-1","Aceptada","AIDAPERLA","04/01/2021","08:00","04/01/2021","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-1440-1","Aceptada","AIDAPERLA","28/12/2020","08:00","28/12/2020","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-1439-1","Aceptada","AIDAPERLA","21/12/2020","08:00","21/12/2020","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-1438-1","Aceptada","AIDAPERLA","07/12/2020","08:00","07/12/2020","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-1437-1","Aceptada","AIDAPERLA","30/11/2020","08:00","30/11/2020","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-1436-1","Aceptada","AIDAPERLA","14/12/2020","08:00","14/12/2020","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-1433-1","Aceptada","AIDAPERLA","09/11/2020","08:00","09/11/2020","21:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","MUELLE DE RIBERA (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-107-1","Aceptada","AIDAMAR","20/11/2020","10:00","20/11/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-22-1","Aceptada","AIDAMAR","15/01/2021","10:00","15/01/2021","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-21-1","Aceptada","AIDAMAR","22/01/2021","10:00","22/01/2021","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-113-1","Aceptada","AIDAMAR","28/12/2020","10:00","28/12/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-20-1","Aceptada","AIDAMAR","08/01/2021","10:00","08/01/2021","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-112-1","Aceptada","AIDAMAR","18/12/2020","10:00","18/12/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-111-1","Aceptada","AIDAMAR","25/12/2020","10:00","25/12/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-108-1","Aceptada","AIDAMAR","27/11/2020","10:00","27/11/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-110-1","Aceptada","AIDAMAR","11/12/2020","10:00","11/12/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-109-1","Aceptada","AIDAMAR","04/12/2020","10:00","04/12/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-106-1","Aceptada","AIDAMAR","13/11/2020","10:00","13/11/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2020-2232-1","Aceptada","WORLD VOYAGER","21/12/2020","14:00","21/12/2020","20:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.315,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2020-2231-1","Aceptada","WORLD VOYAGER","14/12/2020","14:00","14/12/2020","20:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.315,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2020-2230-1","Aceptada","WORLD VOYAGER","07/12/2020","14:00","07/12/2020","20:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2020-5605-1","Aceptada","AIDANOVA","24/12/2020","09:00","24/12/2020","18:00","Santa Cruz de Tenerife","Santa Cruz de Tenerife","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,60","8,60","","9781865","IBUK","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2020-2115-1","Aceptada","EUROPA 2","21/11/2020","08:00","21/11/2020","18:00","Santa Cruz de la Palma","La Estaca (El Hierro)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-2233-1","Aceptada","WORLD VOYAGER","24/12/2020","08:00","24/12/2020","18:00","Santa Cruz de la Palma","La Estaca (El Hierro)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.315,000","PORTUGAL    ","",""
"P","S/C DE LA PALMA","P-2020-1333-1","Aceptada","EUROPA 2","06/12/2020","12:00","06/12/2020","23:59","FUNCHAL, MADEIRA","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-1432-1","Aceptada","EUROPA 2","30/12/2020","06:00","30/12/2020","18:00","LA LUZ  Y  LAS PALMAS","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-320-1","Aceptada","SEA CLOUD SPIRIT","13/01/2021","17:00","14/01/2021","17:00","ARRECIFE DE LANZAROTE","La Estaca (El Hierro)","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","5,65","5,65","06/10/2009","9483712","","135,70","17,20","","","","","","4.228,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-156-1","Aceptada","SEA CLOUD SPIRIT","07/01/2021","13:30","07/01/2021","23:59","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,70","6,70","01/07/2020","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2020-331-1","Aceptada","EUROPA 2","07/12/2020","08:00","07/12/2020","18:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-332-1","Aceptada","MEIN SCHIFF HERZ","07/12/2020","08:01","07/12/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/1997","9106302","9HJG9","263,00","32,00","0,00","","","","","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-334-1","Aceptada","MEIN SCHIFF HERZ","16/11/2020","08:01","16/11/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/1997","9106302","9HJG9","263,00","32,00","0,00","","","","","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-333-1","Aceptada","MEIN SCHIFF HERZ","28/12/2020","08:01","28/12/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/1997","9106302","9HJG9","263,00","32,00","0,00","","","","","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-81-1","Aceptada","MEIN SCHIFF HERZ","18/01/2021","08:01","18/01/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/1997","9106302","9HJG9","263,00","32,00","0,00","","","","","77.302,000","MALTA       ","",""
