PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"P","S/C DE LA PALMA","P-2020-77-1","Aceptada","QUEEN VICTORIA","09/04/2020","09:00","09/04/2020","18:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,30","8,30","01/01/2007","9320556","ZCEF3","294,00","32,00","0,00","","","","","90.746,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-72-2","Aceptada","AURORA","29/03/2020","07:00","29/03/2020","23:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,40","8,40","01/01/2002","9169524","ZCDW9","270,00","33,60","0,00","","","","","76.152,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-35-2","Aceptada","AURORA","28/03/2020","07:00","28/03/2020","23:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,40","8,40","01/01/2002","9169524","ZCDW9","270,00","34,00","0,00","","","","","76.152,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-66-1","Aceptada","AURORA","10/05/2020","09:00","10/05/2020","18:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,40","8,40","01/01/2002","9169524","ZCDW9","270,00","34,00","0,00","","","","","76.152,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-393-1","Aceptada","MSC OPERA","15/03/2020","08:00","15/03/2020","17:00","FUNCHAL, MADEIRA","TANGIER","SUR AL 2 (-)","MSC SHIPPING ESPAÑA, S.L.U.","B98261944","AEM","Atracado estribor al muelle","6,80","6,80","01/01/2004","9250464","7604","274,90","29,00","0,00","0,00","0,00","0,00","0,00","65.591,000","PANAMA      ","",""
"T","S/C DE TENERIFE","T-2020-934-1","Aceptada","MSC SINFONIA","24/03/2020","08:00","24/03/2020","16:00","SALVADOR","FUNCHAL, MADEIRA","SUR AL 3 (-)","MSC SHIPPING ESPAÑA, S.L.U.","B98261944","AEM","Atracado estribor al muelle","7,90","7,90","01/03/2002","9210153","H8XH","274,90","28,80","16,00","0,00","43.072,00","0,00","0,00","65.542,000","PANAMA      ","",""
"P","S/C DE LA PALMA","P-2020-23-1","Aceptada","BALMORAL","05/04/2020","12:30","05/04/2020","23:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 1 ALINEACION (-)","FRED OLSEN, S.A.","A38010567","ABM","Atracado babor al muelle","7,20","7,20","01/06/1988","8506294","C6II4","217,91","32,30","0,00","43,40","28.960,00","20,00","20,00","43.537,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-177-1","Aceptada","BALMORAL","06/04/2020","08:30","06/04/2020","23:30","PRAIA","San Sebastian de la Gomera","SUR AL 2 (-)","FRED OLSEN, S.A.","A38010567","ABM","Atracado babor al muelle","7,20","7,20","01/06/1988","8506294","C6II4","217,91","32,30","","43,40","28.960,00","20,00","20,00","43.537,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2020-25-2","Aceptada","BLACK WATCH","08/03/2020","12:30","08/03/2020","23:00","FUNCHAL, MADEIRA","San Sebastian de la Gomera","CEMENTOS (-)","FRED OLSEN, S.A.","A38010567","ABM","Atracado babor al muelle","7,50","7,50","01/01/1972","7108930","C6RS5","205,00","25,20","16,20","42,00","18.000,00","18,00","18,00","28.613,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-176-1","Aceptada","BLACK WATCH","10/03/2020","08:00","10/03/2020","20:30","San Sebastian de la Gomera","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,00","8,00","01/01/1972","7108930","C6RS5","205,00","25,20","16,20","42,00","18.000,00","18,00","18,00","28.613,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-335-1","Aceptada","VISION OF THE SEAS","03/05/2020","07:00","03/05/2020","18:00","SAN JUAN","Santa Cruz de la Palma","SUR AL 2 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/1998","9116876","C6SE8","279,00","32,20","22,00","","","22,00","22,00","78.340,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2020-147-1","Aceptada","VISION OF THE SEAS","04/05/2020","07:00","04/05/2020","18:00","Santa Cruz de Tenerife","PALMA DE MALLORCA","DIQUE ESTE 3 ALIN. (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","01/01/1998","9116876","C6SE8","279,00","32,20","22,00","","","22,00","22,00","78.340,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-175-1","Aceptada","BOUDICCA","11/04/2020","08:30","11/04/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,00","8,00","01/01/1973","7218395","C6VA3","206,96","25,22","13,67","46,60","21.556,00","18,50","0,00","28.551,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-80-2","Aceptada","COSTA LUMINOSA","16/03/2020","08:00","16/03/2020","17:00","ST JOHNS","MALAGA","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","8,00","8,00","01/01/2009","9398905","ICGU","294,00","32,30","0,00","0,00","0,00","0,00","0,00","92.720,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-120-2","Aceptada","COSTA MAGICA","28/03/2020","07:00","28/03/2020","17:00","CASTRIES","GIBRALTAR","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,50","8,50","01/01/2004","9239795","IBQQ","272,15","43,00","0,00","0,00","0,00","0,00","0,00","102.784,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-181-1","Aceptada","AMERA","08/04/2020","09:00","08/04/2020","18:00","Santa Cruz de Tenerife","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,20","7,20","01/01/1988","8700280","PBGH","204,00","29,00","0,00","0,00","0,00","0,00","0,00","39.051,000","PAISES BAJOS","",""
"T","S/C DE TENERIFE","T-2020-152-1","Aceptada","ARCADIA","18/04/2020","08:00","18/04/2020","18:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,00","8,00","01/01/2005","9226906","ZCDN2","285,00","33,00","0,00","","","","","84.342,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-155-1","Aceptada","ARCADIA","23/05/2020","08:00","23/05/2020","18:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,00","8,00","01/01/2005","9226906","ZCDN2","285,00","33,00","0,00","","","","","84.342,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-62-1","Aceptada","ARCADIA","17/04/2020","09:00","17/04/2020","18:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,00","8,00","01/01/2005","9226906","ZCDN2","285,00","33,00","0,00","","","","","84.342,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-68-1","Aceptada","ARCADIA","22/05/2020","08:00","22/05/2020","18:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,00","8,00","01/01/2005","9226906","ZCDN2","285,00","33,00","0,00","","","","","84.342,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-156-1","Aceptada","VENTURA","17/05/2020","08:00","17/05/2020","19:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-154-1","Aceptada","VENTURA","26/04/2020","08:00","26/04/2020","19:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-151-1","Aceptada","VENTURA","10/04/2020","08:00","10/04/2020","23:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-61-1","Aceptada","VENTURA","09/04/2020","09:00","09/04/2020","18:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-65-1","Aceptada","VENTURA","16/05/2020","08:30","16/05/2020","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"P","S/C DE LA PALMA","P-2020-64-1","Aceptada","VENTURA","25/04/2020","08:30","25/04/2020","22:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2008","9333175","ZCDT2","290,00","36,00","0,00","","","","","116.017,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-428-1","Aceptada","MARINA","19/04/2020","08:00","19/04/2020","17:00","PORTO GRANDE","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,30","7,30","01/01/2011","9438066","V7SK2","239,30","32,20","37,07","0,00","42.000,00","19,50","22,00","66.084,000","ISLAS MARSHALL","",""
"P","S/C DE LA PALMA","P-2020-101-1","Aceptada","MARINA","04/05/2020","09:00","04/05/2020","19:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,32","7,32","01/01/2011","9438066","V7SK2","238,00","0,00","0,00","0,00","0,00","0,00","0,00","66.084,000","ISLAS MARSHALL","",""
"G","S/S DE LA GOMERA","G-2020-74-1","Aceptada","ASTOR","23/04/2020","07:00","23/04/2020","20:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,10","6,10","01/01/1987","8506373","C6JR3","176,26","22,60","44,40","38,35","15.401,00","18,00","20,00","20.704,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2020-146-1","Aceptada","ASTOR","22/04/2020","14:00","22/04/2020","23:59","A CORUÑA","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","6,10","6,10","01/01/1987","8506373","C6JR3","176,26","22,60","44,40","38,35","15.401,00","18,00","20,00","20.704,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-336-1","Aceptada","ASTOR","24/04/2020","07:00","24/04/2020","17:00","PRAIA","LISBOA","SUR AL 2 (-)","INCARGO, S.L.","B82789942","AXX","Atracado                           ","6,10","6,10","01/01/1987","8506373","C6JR3","176,26","22,60","44,40","38,35","15.401,00","18,00","20,00","20.704,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-126-2","Aceptada","ASTOR","09/04/2020","06:00","09/04/2020","15:00","PRAIA","LISBOA","SUR AL 2 (-)","INCARGO S.L.","B82789942","AXX","Atracado                           ","6,10","6,10","01/01/1987","8506373","C6JR3","176,26","22,60","44,40","38,35","15.401,00","18,00","20,00","20.704,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-830-1","Aceptada","MSC POESIA","10/04/2020","09:00","10/04/2020","17:00","RECIFE","FUNCHAL, MADEIRA","SUR AL 3 (-)","MSC SHIPPING ESPAÑA, S.L.U.","B98261944","AEM","Atracado estribor al muelle","7,80","7,80","","9387073","197","294,00","32,00","0,00","0,00","0,00","0,00","0,00","92.627,000","PANAMA      ","",""
"T","S/C DE TENERIFE","T-2020-318-1","Aceptada","COSTA PACIFICA","16/03/2020","09:00","16/03/2020","17:00","MACEIO","ARRECIFE DE LANZAROTE","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/05/2009","9378498","ICJA","290,20","35,50","19,77","62,00","102.786,00","21,50","23,00","114.425,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-296-1","Aceptada","SOVEREIGN","12/03/2020","08:00","12/03/2020","18:00","MINDELO","LISBOA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,00","8,00","01/01/1987","8512281","LAEB2","268,00","32,00","0,00","","","","","73.529,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-194-1","Aceptada","CLUB MED 2","13/04/2020","08:00","13/04/2020","17:00","FORT DE FRANCE","CASABLANCA","SUR AL 2 (-)","MILLER Y CIA. S.A.","A35000058","AEM","Atracado estribor al muelle","5,20","5,20","01/01/1992","9007491","FNIR","187,00","0,00","0,00","0,00","0,00","0,00","0,00","14.983,000","WALLIS Y FUTUNA","",""
"H","LA ESTACA (EL HIERRO)","H-2020-6-1","Aceptada","HAMBURG","12/03/2020","08:00","12/03/2020","19:30","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","5,10","5,10","01/06/1997","9138329","C6OX6","145,00","21,00","13,00","0,00","14.356,00","0,00","0,00","15.067,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2020-124-1","Aceptada","HAMBURG","11/03/2020","14:00","11/03/2020","23:00","MINDELO","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","5,10","5,10","01/06/1997","9138329","C6OX6","145,00","21,00","13,00","0,00","14.356,00","0,00","0,00","15.067,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-263-1","Aceptada","HAMBURG","13/03/2020","08:00","13/03/2020","23:59","La Estaca (El Hierro)","San Sebastian de la Gomera","SUR AL 2 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","5,10","5,10","01/06/1997","9138329","C6OX6","145,00","21,00","13,00","0,00","14.356,00","0,00","0,00","15.067,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2020-125-1","Aceptada","HAMBURG","15/03/2020","22:00","16/03/2020","14:00","La Estaca (El Hierro)","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","5,10","5,10","01/06/1997","9138329","C6OX6","145,00","21,00","13,00","0,00","14.356,00","0,00","0,00","15.067,000","BAHAMAS","",""
"G","S/S DE LA GOMERA","G-2020-27-1","Aceptada","HAMBURG","14/03/2020","08:00","14/03/2020","17:00","Santa Cruz de Tenerife","La Estaca (El Hierro)","DIQUE 2ª ALIN. (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","5,50","5,50","01/06/1997","9138329","C6OX6","145,00","21,00","13,00","0,00","14.356,00","0,00","0,00","15.067,000","BAHAMAS","",""
"H","LA ESTACA (EL HIERRO)","H-2020-129-1","Aceptada","HAMBURG","14/03/2020","22:00","15/03/2020","17:00","San Sebastian de la Gomera","Santa Cruz de la Palma","DIQUE 2ª ALIN (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","5,10","5,10","01/06/1997","9138329","C6OX6","145,00","21,00","13,00","0,00","14.356,00","0,00","0,00","15.067,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-339-1","Aceptada","SAGA SAPPHIRE","03/04/2020","07:00","03/04/2020","22:00","ARRECIFE DE LANZAROTE","La Estaca (El Hierro)","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","8,40","8,40","01/12/1981","7822457","9HOF8","199,63","28,55","12,98","44,33","28.918,00","21,00","22,00","37.049,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2020-3-1","Aceptada","SAGA SAPPHIRE","04/04/2020","08:00","04/04/2020","21:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1981","7822457","9HOF8","199,63","28,55","12,98","47,84","21.270,00","21,00","0,00","37.049,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-320-1","Aceptada","MAGELLAN","25/03/2020","07:00","25/03/2020","15:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","INCARGO, S.L.","B82789942","AXX","Atracado                           ","8,00","8,00","01/06/1985","8217881","C6BR5","221,50","31,60","0,00","0,00","0,00","0,00","0,00","46.052,000","BAHAMAS","",""
"G","S/S DE LA GOMERA","G-2020-72-1","Aceptada","MEIN SCHIFF HERZ","08/03/2020","07:00","08/03/2020","21:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1997","9106302","9HJG9","262,51","32,20","10,50","0,00","50.187,00","21,50","0,00","77.302,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-100-1","Aceptada","MEIN SCHIFF HERZ","07/03/2020","08:00","07/03/2020","20:00","FUNCHAL, MADEIRA","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,30","8,30","01/01/1997","9106302","9HJG9","263,00","32,00","0,00","0,00","0,00","0,00","0,00","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-214-1","Aceptada","MEIN SCHIFF HERZ","09/04/2020","05:00","10/04/2020","15:00","FUNCHAL, MADEIRA","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/1997","9106302","9HJG9","263,00","32,00","0,00","","","","","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-216-1","Aceptada","MEIN SCHIFF HERZ","02/04/2020","05:00","02/04/2020","23:59","LA LUZ  Y  LAS PALMAS","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/1997","9106302","9HJG9","263,00","32,00","0,00","","","","","77.302,000","MALTA       ","",""
