PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"G","S/S DE LA GOMERA","G-2020-66-1","Aceptada","MEIN SCHIFF 3","16/11/2020","07:00","16/11/2020","20:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","","9641730","9HA3062","293,20","35,80","11,20","0,00","45.200,00","21,70","0,00","99.526,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-1256-1","Aceptada","LA BELLE DES OCEANS","10/11/2020","08:00","10/11/2020","22:00","Santa Cruz de Tenerife","La Estaca (El Hierro)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,50","4,50","01/04/1989","8800195","ONKI","102,97","15,40","6,20","34,38","6.694,00","18,00","0,00","5.218,000","BELGICA     ","",""
"H","LA ESTACA (EL HIERRO)","H-2020-181-1","Aceptada","LA BELLE DES OCEANS","02/11/2020","08:00","02/11/2020","20:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,50","4,50","01/04/1989","8800195","ONKI","102,97","15,40","6,20","34,38","6.694,00","18,00","0,00","5.218,000","BELGICA     ","",""
"H","LA ESTACA (EL HIERRO)","H-2020-183-1","Aceptada","LA BELLE DES OCEANS","16/11/2020","08:00","16/11/2020","20:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,50","4,50","01/04/1989","8800195","ONKI","102,97","15,40","6,20","34,38","6.694,00","18,00","0,00","5.218,000","BELGICA     ","",""
"G","S/S DE LA GOMERA","G-2020-395-1","Aceptada","AIDACARA","17/11/2020","08:00","17/11/2020","20:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/06/1996","9112789","IBNR","193,34","27,60","16,95","0,00","30.600,00","20,00","21,00","38.557,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-50-1","Aceptada","AIDACARA","19/11/2020","08:00","19/11/2020","19:30","Santa Cruz de Tenerife","PONTA DELGADA","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,20","6,20","01/01/1996","9112789","IBNR","193,00","32,00","0,00","0,00","0,00","0,00","0,00","38.557,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-48-1","Aceptada","AIDACARA","05/11/2020","08:00","05/11/2020","19:30","Santa Cruz de Tenerife","PONTA DELGADA","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,20","6,20","01/01/1996","9112789","IBNR","193,00","32,00","0,00","0,00","0,00","0,00","0,00","38.557,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2020-78-1","Aceptada","SEA CLOUD II","10/11/2020","13:30","11/11/2020","05:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,70","5,70","01/01/2000","9171292","9HUE6","105,90","16,00","9,00","0,00","2.500,00","14,00","0,00","3.849,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-38-1","Aceptada","MARELLA EXPLORER","18/11/2020","08:00","18/11/2020","14:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-871-1","Aceptada","LA BELLE DES OCEANS","17/11/2020","08:00","17/11/2020","23:00","La Estaca (El Hierro)","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,13","4,13","01/01/1989","8800195","ONKI","103,00","15,00","0,00","","","","","5.218,000","BELGICA     ","",""
"P","S/C DE LA PALMA","P-2020-866-1","Aceptada","LA BELLE DES OCEANS","12/11/2020","08:00","12/11/2020","20:00","La Estaca (El Hierro)","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,13","4,13","01/01/1989","8800195","ONKI","103,00","15,00","0,00","","","","","5.218,000","BELGICA     ","",""
"G","S/S DE LA GOMERA","G-2020-1491-1","Aceptada","EUROPA","31/10/2020","08:00","31/10/2020","17:30","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/1999","9183855","C6QK8","198,60","24,00","18,00","0,00","21.600,00","21,00","0,00","28.890,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2020-176-1","Aceptada","SERENISSIMA","14/11/2020","07:00","14/11/2020","18:00","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","3,00","3,00","01/01/1959","5142657","J8B4685","87,40","13,30","7,35","19,35","2.537,00","12,50","12,50","2.598,000","SAN VICENTE Y LAS GRANADINAS","",""
"T","S/C DE TENERIFE","T-2020-271-1","Aceptada","MEIN SCHIFF 4","10/11/2020","08:00","10/11/2020","23:00","DAKAR","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9678408","9HA3513","293,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-192-1","Aceptada","SPIRIT OF DISCOVERY","23/11/2020","13:00","24/11/2020","17:00","ARRECIFE DE LANZAROTE","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","","9802683","SPIRIT","236,00","31,20","10,40","","","","","56.850,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-180-1","Aceptada","MEIN SCHIFF 2","27/10/2020","07:00","27/10/2020","14:00","ARRECIFE DE LANZAROTE","A Órdenes","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","316,00","36,00","0,00","","","","","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-91-1","Aceptada","WORLD VOYAGER","13/11/2020","09:00","13/11/2020","18:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,65","5,65","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.315,000","PORTUGAL    ","",""
"G","S/S DE LA GOMERA","G-2020-63-1","Aceptada","WORLD VOYAGER","20/11/2020","12:00","20/11/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2020-293-1","Aceptada","COSTA FAVOLOSA","08/11/2020","07:00","08/11/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-294-1","Aceptada","COSTA FAVOLOSA","28/10/2020","07:00","28/10/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-292-1","Aceptada","COSTA FAVOLOSA","17/10/2020","07:00","17/10/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-291-1","Aceptada","COSTA FAVOLOSA","06/10/2020","07:00","06/10/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-298-1","Aceptada","ENCHANTED PRINCESS","10/11/2020","07:00","10/11/2020","17:00","ARRECIFE DE LANZAROTE","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,55","8,55","01/01/2018","9807126","XXXXX","330,00","39,00","0,00","","","","","143.700,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-330-1","Aceptada","MEIN SCHIFF 3","07/11/2020","08:00","07/11/2020","19:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-105-1","Aceptada","AIDAMAR","06/11/2020","10:00","06/11/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-107-1","Aceptada","AIDAMAR","20/11/2020","10:00","20/11/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-106-1","Aceptada","AIDAMAR","13/11/2020","10:00","13/11/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-449-1","Aceptada","CELEBRITY INFINITY","21/11/2020","07:00","21/11/2020","16:00","ARRECIFE DE LANZAROTE","MIAMI","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","01/03/2001","9189421","9HJD9","294,00","32,20","10,60","0,00","96.860,00","24,00","0,00","90.940,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-407-1","Aceptada","SEVEN SEAS VOYAGER","08/11/2020","07:00","08/11/2020","23:59","ARRECIFE DE LANZAROTE","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,00","7,00","01/01/2003","9247144","C6SW3","206,50","28,80","15,70","56,10","23.760,00","20,00","0,00","42.363,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-327-1","Aceptada","SEA CLOUD II","09/11/2020","13:00","09/11/2020","21:00","ARRECIFE DE LANZAROTE","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO, SAU","A08148710","AXX","Atracado                           ","4,30","4,30","24/06/1998","9171292","9HUE6","117,00","16,00","9,00","38,00","3.398,00","11,00","12,00","3.849,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-1009-1","Aceptada","EUROPA","29/10/2020","08:00","29/10/2020","23:59","PORTO SANTO STEFANO","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/1999","9183855","C6QK8","198,60","24,00","18,00","0,00","21.600,00","21,00","0,00","28.890,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-323-1","Aceptada","MEIN SCHIFF 3","19/11/2020","05:00","19/11/2020","23:59","PRAIA","FUNCHAL, MADEIRA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-445-1","Aceptada","IONA","20/11/2020","06:00","20/11/2020","23:00","LA LUZ  Y  LAS PALMAS","FUNCHAL, MADEIRA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,60","8,60","01/01/2019","9826548","XXXX1","337,00","42,00","11,00","","","","","184.000,000","REINO UNIDO ","",""
"P","S/C DE LA PALMA","P-2020-1094-1","Aceptada","HANSEATIC NATURE","16/11/2020","08:00","16/11/2020","18:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","","9817133","C6ED6","138,20","22,00","7,75","0,00","0,00","0,00","0,00","15.651,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-4632-1","Aceptada","EUROPA 2","12/11/2020","07:00","12/11/2020","23:59","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-4631-1","Aceptada","EUROPA 2","04/11/2020","07:00","04/11/2020","23:59","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-4633-1","Aceptada","EUROPA 2","19/11/2020","07:00","19/11/2020","23:59","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-174-1","Aceptada","MEIN SCHIFF 3","09/10/2020","08:00","09/10/2020","19:00","LA LUZ  Y  LAS PALMAS","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-79-1","Aceptada","STAR FLYER","21/11/2020","12:00","21/11/2020","18:00","LA LUZ  Y  LAS PALMAS","PHILIPSBURG","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1991","8915433","9HA2512","111,57","15,10","9,10","0,00","2.154,00","12,00","0,00","2.298,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-396-1","Aceptada","COLUMBUS","10/11/2020","07:00","10/11/2020","20:00","LA LUZ  Y  LAS PALMAS","ARRECIFE DE LANZAROTE","SUR AL 3 (-)","INCARGO S.L.","B82789942","AXX","Atracado                           ","8,10","8,10","01/03/1989","8611398","C6CP4","245,60","32,20","","","","","","63.786,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-351-1","Aceptada","COLUMBUS","13/10/2020","07:00","13/10/2020","14:00","LA LUZ  Y  LAS PALMAS","A Órdenes","SUR AL 3 (-)","INCARGO, S.L.","B82789942","AXX","Atracado                           ","8,10","8,10","01/03/1989","8611398","C6CP4","245,60","32,20","","","","","","63.786,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-426-1","Aceptada","MARELLA EXPLORER","17/11/2020","06:00","17/11/2020","23:00","LA LUZ  Y  LAS PALMAS","San Sebastian de la Gomera","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,50","7,50","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-423-1","Aceptada","ROYAL CLIPPER","27/10/2020","11:00","27/10/2020","23:00","SAFI","BRIDGETOWN","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","AEM","Atracado estribor al muelle","5,70","5,70","01/01/2000","8712178","9HA2796","132,70","16,40","10,80","54,00","3.730,00","14,00","14,00","4.425,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-121-2","Aceptada","AIDAPERLA","26/10/2020","10:00","26/10/2020","20:00","POINTE A PITRE","FUNCHAL, MADEIRA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","300,00","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-301-1","Aceptada","COSTA PACIFICA","18/11/2020","08:30","18/11/2020","17:00","A Órdenes","A Órdenes","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/05/2009","9378498","ICJA","290,20","35,50","19,77","62,00","102.786,00","21,50","23,00","114.425,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-299-1","Aceptada","CARNIVAL LEGEND","04/11/2020","08:00","04/11/2020","17:00","MALAGA","A Órdenes","SUR AL 2 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,60","8,60","","9224726","9HA3667","292,00","38,80","0,00","0,00","0,00","0,00","0,00","85.942,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-259-1","Aceptada","ALLURE OF THE SEAS","06/11/2020","09:00","06/11/2020","22:00","MALAGA","Santa Cruz de la Palma","SUR AL 2 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","","9383948","C6XS8","361,82","46,98","","72,10","80.460,00","24,00","24,00","225.282,000","BAHAMAS","",""
